#Variables:
#tasmax_GFDL-ESM2M_historical(K):Daily Maximum Near-Surface Air Temperature
"#Data Extracted for Average over Grid Cell w/ center: 43.3961 Latitude, -72.0647 Longitude (closest value to Latitude:43.3901, Longitude:-72.0543) "
#Original Data File(s):
#agg_macav2metdata_tasmax_GFDL-ESM2M_r1i1p1_historical_1950_2005_CONUS_daily.nc 
#===============================================
"yyyy-mm-dd,tasmax_GFDL-ESM2M_historical(K)"
1953-01-31,259.211029
1953-02-01,264.140015
1953-02-02,274.378967
1953-02-03,266.967529
1953-02-04,259.499756
1953-02-05,262.278961
1953-02-06,262.637329
1953-02-07,263.028595
1953-02-08,267.495819
1953-02-09,277.546112
1953-02-10,276.838867
1953-02-11,273.177368
1953-02-12,269.100922
1953-02-13,265.864014
1953-02-14,267.808624
1953-02-15,265.489502
1953-02-16,264.575745
1953-02-17,266.505737
1953-02-18,268.004150
1953-02-19,266.677246
1953-02-20,273.632294
1953-02-21,274.745270
1953-02-22,269.343414
1953-02-23,273.441376
1953-02-24,270.773468
1953-02-25,276.369751
1953-02-26,278.060730
1953-02-27,276.520691
1953-02-28,275.344910
1953-03-01,277.768311
1953-03-02,273.431519
1953-03-03,267.751038
1953-03-04,272.097931
1953-03-05,275.995697
1953-03-06,278.311127
1953-03-07,274.946747
1953-03-08,274.869843
1953-03-09,272.471436
1953-03-10,273.125641
1953-03-11,276.962128
1953-03-12,276.128113
1953-03-13,278.645142
1953-03-14,279.763367
1953-03-15,280.245880
1953-03-16,273.895203
1953-03-17,274.818268
1953-03-18,274.454285
1953-03-19,274.741119
1953-03-20,278.126923
1953-03-21,286.378571
1953-03-22,280.059570
1953-03-23,277.160034
1953-03-24,277.601166
1953-03-25,274.139404
1953-03-26,278.683502
1953-03-27,280.330963
1953-03-28,269.572601
1953-03-29,268.993591
1953-03-30,268.186249
1953-03-31,270.953522
1953-04-01,273.524292
1953-04-02,281.346161
1953-04-03,282.633331
1953-04-04,283.708679
1953-04-05,278.865662
1953-04-06,283.233276
1953-04-07,282.596069
1953-04-08,281.490936
1953-04-09,282.103058
1953-04-10,281.938568
1953-04-11,280.712158
1953-04-12,278.359894
1953-04-13,279.653351
1953-04-14,281.841492
1953-04-15,280.981750
1953-04-16,277.814850
1953-04-17,281.498474
1953-04-18,282.605774
1953-04-19,284.854462
1953-04-20,291.742035
1953-04-21,288.764069
1953-04-22,284.230072
1953-04-23,281.085419
1953-04-24,282.210327
1953-04-25,283.780609
1953-04-26,282.718048
1953-04-27,282.200653
1953-04-28,282.980286
1953-04-29,283.284668
1953-04-30,287.727081
1953-05-01,288.439056
1953-05-02,283.475769
1953-05-03,279.971985
1953-05-04,280.466980
1953-05-05,284.326477
1953-05-06,289.740692
1953-05-07,286.844879
1953-05-08,286.498657
1953-05-09,288.637909
1953-05-10,288.014557
1953-05-11,287.280518
1953-05-12,289.852814
1953-05-13,294.721924
1953-05-14,297.852600
1953-05-15,300.808167
1953-05-16,293.779205
1953-05-17,284.370514
1953-05-18,282.955353
1953-05-19,297.326660
1953-05-20,298.563477
1953-05-21,298.483612
1953-05-22,297.905029
1953-05-23,297.838593
1953-05-24,294.958221
1953-05-25,295.690857
1953-05-26,294.431183
1953-05-27,297.899017
1953-05-28,293.069275
1953-05-29,290.249176
1953-05-30,292.540192
1953-05-31,289.392975
1953-06-01,292.160278
1953-06-02,287.883636
1953-06-03,291.406677
1953-06-04,293.034393
1953-06-05,295.217834
1953-06-06,293.491241
1953-06-07,291.294922
1953-06-08,296.634888
1953-06-09,294.769928
1953-06-10,294.964447
1953-06-11,293.124237
1953-06-12,293.093323
1953-06-13,298.333954
1953-06-14,299.956055
1953-06-15,301.902161
1953-06-16,300.824280
1953-06-17,300.308990
1953-06-18,303.050842
1953-06-19,304.210297
1953-06-20,303.380157
1953-06-21,303.319458
1953-06-22,301.675537
1953-06-23,301.027954
1953-06-24,303.771301
1953-06-25,305.510956
1953-06-26,305.268311
1953-06-27,303.678436
1953-06-28,297.966187
1953-06-29,301.336914
1953-06-30,301.760681
1953-07-01,300.838959
1953-07-02,300.134094
1953-07-03,300.030579
1953-07-04,296.652313
1953-07-05,297.168823
1953-07-06,297.954773
1953-07-07,296.754486
1953-07-08,305.632782
1953-07-09,303.671051
1953-07-10,300.229645
1953-07-11,298.707733
1953-07-12,301.727570
1953-07-13,305.502106
1953-07-14,300.249481
1953-07-15,298.887665
1953-07-16,299.228455
1953-07-17,300.918335
1953-07-18,297.337006
1953-07-19,295.540619
1953-07-20,293.492218
1953-07-21,298.727112
1953-07-22,298.644348
1953-07-23,294.300781
1953-07-24,293.202942
1953-07-25,296.347931
1953-07-26,296.240021
1953-07-27,300.630249
1953-07-28,301.156097
1953-07-29,301.097900
1953-07-30,301.627380
1953-07-31,300.509857
1953-08-01,300.246246
1953-08-02,295.937805
1953-08-03,299.230286
1953-08-04,300.027924
1953-08-05,299.129913
1953-08-06,295.467407
1953-08-07,295.124054
1953-08-08,297.792297
1953-08-09,301.958130
1953-08-10,301.071045
1953-08-11,299.722839
1953-08-12,294.765289
1953-08-13,294.415558
1953-08-14,298.248138
1953-08-15,300.113770
1953-08-16,301.694336
1953-08-17,300.279480
1953-08-18,297.158966
1953-08-19,294.556793
1953-08-20,298.582947
1953-08-21,297.651886
1953-08-22,299.806763
1953-08-23,298.850372
1953-08-24,296.301758
1953-08-25,295.343872
1953-08-26,293.942230
1953-08-27,292.381378
1953-08-28,290.974976
1953-08-29,291.282837
1953-08-30,291.574066
1953-08-31,290.010406
1953-09-01,293.078522
1953-09-02,294.391724
1953-09-03,293.256683
1953-09-04,295.798645
1953-09-05,297.229889
1953-09-06,295.448669
1953-09-07,291.795868
1953-09-08,296.567749
1953-09-09,296.889709
1953-09-10,299.338135
1953-09-11,302.061035
1953-09-12,303.029297
1953-09-13,297.005219
1953-09-14,296.665802
1953-09-15,299.888702
1953-09-16,299.571686
1953-09-17,296.896179
1953-09-18,295.725006
1953-09-19,295.648254
1953-09-20,299.816528
1953-09-21,301.617218
1953-09-22,301.330536
1953-09-23,298.914215
1953-09-24,288.273560
1953-09-25,288.095093
1953-09-26,281.905090
1953-09-27,283.395538
1953-09-28,283.328278
1953-09-29,289.117401
1953-09-30,290.989197
1953-10-01,286.385162
1953-10-02,290.338165
1953-10-03,286.611206
1953-10-04,284.741547
1953-10-05,289.612122
1953-10-06,289.717529
1953-10-07,292.344818
1953-10-08,290.174255
1953-10-09,281.790222
1953-10-10,282.080750
1953-10-11,284.417847
1953-10-12,290.727478
1953-10-13,289.987427
1953-10-14,283.413422
1953-10-15,278.625824
1953-10-16,276.613495
1953-10-17,279.896942
1953-10-18,287.474915
1953-10-19,289.913177
1953-10-20,289.898682
1953-10-21,289.771881
1953-10-22,294.730225
1953-10-23,289.013977
1953-10-24,283.619690
1953-10-25,286.393707
1953-10-26,280.476135
1953-10-27,280.858307
1953-10-28,285.186188
1953-10-29,287.278748
1953-10-30,287.708923
1953-10-31,291.261444
1953-11-01,290.021820
1953-11-02,282.458282
1953-11-03,280.986084
1953-11-04,278.300659
1953-11-05,275.803284
1953-11-06,275.996490
1953-11-07,276.614471
1953-11-08,277.635254
1953-11-09,277.469788
1953-11-10,276.759949
1953-11-11,286.450470
1953-11-12,291.194641
1953-11-13,286.476318
1953-11-14,277.778229
1953-11-15,274.739899
1953-11-16,275.706512
1953-11-17,274.570770
1953-11-18,277.258392
1953-11-19,275.524353
1953-11-20,276.802277
1953-11-21,277.255493
1953-11-22,274.670258
1953-11-23,268.474915
1953-11-24,268.535187
1953-11-25,270.442017
1953-11-26,273.571564
1953-11-27,273.007904
1953-11-28,274.107910
1953-11-29,273.237549
1953-11-30,272.069733
1953-12-01,272.314240
1953-12-02,274.627808
1953-12-03,274.554382
1953-12-04,275.414001
1953-12-05,276.213013
1953-12-06,272.902252
1953-12-07,275.410217
1953-12-08,280.049896
1953-12-09,287.017853
1953-12-10,283.553436
1953-12-11,274.711548
1953-12-12,273.219574
1953-12-13,270.818848
1953-12-14,273.909515
1953-12-15,276.742798
1953-12-16,275.037445
1953-12-17,273.289307
1953-12-18,278.895691
1953-12-19,281.596619
1953-12-20,282.230255
1953-12-21,285.485474
1953-12-22,266.141663
1953-12-23,268.652222
1953-12-24,269.178589
1953-12-25,268.685608
1953-12-26,269.268158
1953-12-27,270.409210
1953-12-28,271.784180
1953-12-29,273.189636
1953-12-30,274.399628
1953-12-31,273.588013
1954-01-01,271.643219
1954-01-02,273.179871
1954-01-03,274.807831
1954-01-04,275.618011
1954-01-05,273.900909
1954-01-06,278.196136
1954-01-07,273.146667
1954-01-08,274.560608
1954-01-09,272.194489
1954-01-10,276.213531
1954-01-11,276.203735
1954-01-12,276.742737
1954-01-13,275.222198
1954-01-14,278.123596
1954-01-15,275.731140
1954-01-16,273.687897
1954-01-17,278.641174
1954-01-18,280.261932
1954-01-19,280.619598
1954-01-20,276.251831
1954-01-21,280.330444
1954-01-22,278.791107
1954-01-23,284.467255
1954-01-24,270.356567
1954-01-25,272.047668
1954-01-26,270.188110
1954-01-27,269.034180
1954-01-28,276.001892
1954-01-29,274.598450
1954-01-30,263.211761
1954-01-31,268.201355
1954-02-01,270.117889
1954-02-02,270.666443
1954-02-03,264.432007
1954-02-04,268.401733
1954-02-05,271.503174
1954-02-06,273.422699
1954-02-07,274.233856
1954-02-08,273.053833
1954-02-09,274.051025
1954-02-10,276.189880
1954-02-11,275.773254
1954-02-12,277.503998
1954-02-13,273.619720
1954-02-14,272.035614
1954-02-15,272.259430
1954-02-16,277.213593
1954-02-17,277.079681
1954-02-18,274.041809
1954-02-19,272.289246
1954-02-20,277.534088
1954-02-21,277.722534
1954-02-22,273.766296
1954-02-23,277.328308
1954-02-24,279.560974
1954-02-25,275.763885
1954-02-26,268.655762
1954-02-27,270.953766
1954-02-28,272.544342
1954-03-01,273.096497
1954-03-02,272.487885
1954-03-03,272.636505
1954-03-04,273.451477
1954-03-05,276.844177
1954-03-06,277.787323
1954-03-07,276.069397
1954-03-08,274.793732
1954-03-09,272.644836
1954-03-10,273.722412
1954-03-11,274.914185
1954-03-12,276.198151
1954-03-13,276.870056
1954-03-14,278.305359
1954-03-15,276.906067
1954-03-16,275.682861
1954-03-17,277.775696
1954-03-18,276.132416
1954-03-19,279.143738
1954-03-20,279.333832
1954-03-21,280.785492
1954-03-22,278.016876
1954-03-23,277.651367
1954-03-24,278.297058
1954-03-25,279.901306
1954-03-26,276.938263
1954-03-27,284.087860
1954-03-28,283.043365
1954-03-29,278.947235
1954-03-30,282.225342
1954-03-31,284.528564
1954-04-01,285.622772
1954-04-02,284.377228
1954-04-03,290.317719
1954-04-04,293.399475
1954-04-05,293.219788
1954-04-06,286.646240
1954-04-07,283.382538
1954-04-08,288.714417
1954-04-09,293.971405
1954-04-10,292.313446
1954-04-11,287.089355
1954-04-12,284.732849
1954-04-13,283.255310
1954-04-14,286.130951
1954-04-15,286.524658
1954-04-16,284.457581
1954-04-17,284.974701
1954-04-18,285.435974
1954-04-19,288.722656
1954-04-20,291.190063
1954-04-21,296.069305
1954-04-22,294.885406
1954-04-23,294.492432
1954-04-24,289.833160
1954-04-25,294.416748
1954-04-26,292.408630
1954-04-27,286.724213
1954-04-28,287.379669
1954-04-29,281.821442
1954-04-30,285.941742
1954-05-01,287.492188
1954-05-02,282.605438
1954-05-03,284.764404
1954-05-04,285.354950
1954-05-05,288.397614
1954-05-06,289.756165
1954-05-07,290.932709
1954-05-08,286.058685
1954-05-09,283.284332
1954-05-10,289.139709
1954-05-11,290.797882
1954-05-12,291.221405
1954-05-13,289.923279
1954-05-14,290.756683
1954-05-15,286.906616
1954-05-16,287.001221
1954-05-17,293.618958
1954-05-18,292.670288
1954-05-19,292.486145
1954-05-20,291.723511
1954-05-21,286.384918
1954-05-22,288.576965
1954-05-23,285.724518
1954-05-24,289.590271
1954-05-25,289.096588
1954-05-26,287.111420
1954-05-27,287.613556
1954-05-28,292.847168
1954-05-29,295.165192
1954-05-30,299.410492
1954-05-31,297.354675
1954-06-01,291.623199
1954-06-02,289.058502
1954-06-03,289.160126
1954-06-04,294.489014
1954-06-05,295.073456
1954-06-06,293.742126
1954-06-07,297.493317
1954-06-08,300.337585
1954-06-09,301.688385
1954-06-10,300.762421
1954-06-11,300.363953
1954-06-12,298.285858
1954-06-13,299.777222
1954-06-14,298.215912
1954-06-15,301.303131
1954-06-16,300.956421
1954-06-17,300.951996
1954-06-18,299.281921
1954-06-19,299.982422
1954-06-20,298.301758
1954-06-21,290.195923
1954-06-22,294.546082
1954-06-23,294.393433
1954-06-24,295.422638
1954-06-25,297.679810
1954-06-26,300.894989
1954-06-27,305.311859
1954-06-28,304.361542
1954-06-29,305.867859
1954-06-30,305.867340
1954-07-01,299.573578
1954-07-02,295.819794
1954-07-03,296.219879
1954-07-04,299.233734
1954-07-05,298.170990
1954-07-06,300.048889
1954-07-07,299.837982
1954-07-08,302.153229
1954-07-09,302.931519
1954-07-10,301.605438
1954-07-11,299.406952
1954-07-12,299.103943
1954-07-13,299.356201
1954-07-14,298.803131
1954-07-15,302.085052
1954-07-16,302.722656
1954-07-17,301.829559
1954-07-18,301.663513
1954-07-19,302.080292
1954-07-20,304.644073
1954-07-21,305.862762
1954-07-22,305.828003
1954-07-23,305.587036
1954-07-24,304.416077
1954-07-25,302.283997
1954-07-26,299.029297
1954-07-27,301.500183
1954-07-28,302.275177
1954-07-29,302.271057
1954-07-30,300.593445
1954-07-31,299.749146
1954-08-01,301.793152
1954-08-02,300.913696
1954-08-03,299.908569
1954-08-04,301.657654
1954-08-05,304.598602
1954-08-06,302.923462
1954-08-07,293.665039
1954-08-08,294.574005
1954-08-09,299.471741
1954-08-10,301.787201
1954-08-11,301.358856
1954-08-12,300.600586
1954-08-13,294.973541
1954-08-14,296.564636
1954-08-15,297.662079
1954-08-16,296.138672
1954-08-17,298.296570
1954-08-18,298.668610
1954-08-19,299.655243
1954-08-20,298.684601
1954-08-21,299.182800
1954-08-22,300.856537
1954-08-23,299.557678
1954-08-24,294.796204
1954-08-25,297.470306
1954-08-26,298.835144
1954-08-27,300.658813
1954-08-28,301.454407
1954-08-29,303.336487
1954-08-30,301.302002
1954-08-31,302.784882
1954-09-01,299.117828
1954-09-02,290.662476
1954-09-03,291.447968
1954-09-04,288.133484
1954-09-05,288.274170
1954-09-06,291.449707
1954-09-07,293.609650
1954-09-08,295.063873
1954-09-09,296.411682
1954-09-10,295.650208
1954-09-11,297.529480
1954-09-12,297.938782
1954-09-13,300.739380
1954-09-14,297.629883
1954-09-15,291.193878
1954-09-16,292.288849
1954-09-17,291.065521
1954-09-18,294.878662
1954-09-19,293.153931
1954-09-20,296.837494
1954-09-21,288.859375
1954-09-22,290.641876
1954-09-23,293.251129
1954-09-24,293.190491
1954-09-25,293.396973
1954-09-26,291.374542
1954-09-27,292.559387
1954-09-28,287.623260
1954-09-29,288.173676
1954-09-30,286.802979
1954-10-01,286.524384
1954-10-02,286.516357
1954-10-03,290.001404
1954-10-04,292.964752
1954-10-05,292.797394
1954-10-06,292.103821
1954-10-07,288.352875
1954-10-08,290.281525
1954-10-09,292.901520
1954-10-10,292.633881
1954-10-11,282.209869
1954-10-12,286.160980
1954-10-13,284.612244
1954-10-14,285.198029
1954-10-15,286.038239
1954-10-16,290.904999
1954-10-17,289.377075
1954-10-18,292.691864
1954-10-19,289.750519
1954-10-20,282.275848
1954-10-21,281.205109
1954-10-22,287.359344
1954-10-23,295.713104
1954-10-24,291.769928
1954-10-25,289.730011
1954-10-26,287.106110
1954-10-27,284.133301
1954-10-28,283.762848
1954-10-29,283.563934
1954-10-30,285.062836
1954-10-31,284.477905
1954-11-01,286.046936
1954-11-02,283.705994
1954-11-03,281.059174
1954-11-04,279.118622
1954-11-05,281.893768
1954-11-06,280.282501
1954-11-07,279.030518
1954-11-08,281.665161
1954-11-09,281.681091
1954-11-10,276.111053
1954-11-11,280.727600
1954-11-12,282.723053
1954-11-13,283.314606
1954-11-14,284.157593
1954-11-15,285.247589
1954-11-16,284.006683
1954-11-17,281.687592
1954-11-18,282.618530
1954-11-19,283.330597
1954-11-20,286.549164
1954-11-21,280.560364
1954-11-22,276.934418
1954-11-23,275.453156
1954-11-24,280.382751
1954-11-25,285.494720
1954-11-26,284.478546
1954-11-27,286.669403
1954-11-28,286.548859
1954-11-29,279.307709
1954-11-30,278.139313
1954-12-01,283.110229
1954-12-02,284.615692
1954-12-03,281.623932
1954-12-04,279.023865
1954-12-05,278.724670
1954-12-06,279.375366
1954-12-07,278.649506
1954-12-08,279.864166
1954-12-09,279.812408
1954-12-10,278.563324
1954-12-11,273.725159
1954-12-12,275.092407
1954-12-13,273.921753
1954-12-14,275.493927
1954-12-15,277.378479
1954-12-16,276.933502
1954-12-17,280.752594
1954-12-18,277.871399
1954-12-19,282.043182
1954-12-20,277.511871
1954-12-21,275.807434
1954-12-22,275.071198
1954-12-23,273.287537
1954-12-24,270.266571
1954-12-25,267.015076
1954-12-26,267.889038
1954-12-27,271.173004
1954-12-28,276.089691
1954-12-29,277.889069
1954-12-30,278.663544
1954-12-31,274.955963
1955-01-01,274.414246
1955-01-02,276.924011
1955-01-03,278.867889
1955-01-04,274.272186
1955-01-05,270.542877
1955-01-06,269.506348
1955-01-07,271.903503
1955-01-08,276.426758
1955-01-09,279.265015
1955-01-10,280.387299
1955-01-11,276.383972
1955-01-12,270.426544
1955-01-13,274.833618
1955-01-14,277.752655
1955-01-15,277.676727
1955-01-16,271.019592
1955-01-17,269.692444
1955-01-18,271.269348
1955-01-19,272.446442
1955-01-20,275.898834
1955-01-21,278.918732
1955-01-22,277.782867
1955-01-23,283.855133
1955-01-24,274.888794
1955-01-25,275.306244
1955-01-26,273.133118
1955-01-27,278.419312
1955-01-28,273.824921
1955-01-29,271.144104
1955-01-30,271.134644
1955-01-31,275.817383
1955-02-01,274.936951
1955-02-02,275.920837
1955-02-03,278.597839
1955-02-04,279.314636
1955-02-05,273.849121
1955-02-06,273.130280
1955-02-07,272.817291
1955-02-08,272.416809
1955-02-09,270.220520
1955-02-10,279.118439
1955-02-11,278.518036
1955-02-12,276.668427
1955-02-13,274.751404
1955-02-14,273.363617
1955-02-15,274.075256
1955-02-16,275.658905
1955-02-17,277.595886
1955-02-18,278.435791
1955-02-19,267.253479
1955-02-20,266.940399
1955-02-21,271.973907
1955-02-22,271.056335
1955-02-23,273.244781
1955-02-24,274.935944
1955-02-25,277.208221
1955-02-26,277.211243
1955-02-27,276.254730
1955-02-28,275.460358
1955-03-01,275.761749
1955-03-02,275.569000
1955-03-03,276.781158
1955-03-04,275.926941
1955-03-05,275.063721
1955-03-06,274.912415
1955-03-07,273.803711
1955-03-08,272.125458
1955-03-09,270.950928
1955-03-10,273.410187
1955-03-11,277.670654
1955-03-12,277.483185
1955-03-13,274.066467
1955-03-14,274.431396
1955-03-15,275.579071
1955-03-16,276.109100
1955-03-17,278.513519
1955-03-18,274.154205
1955-03-19,273.772217
1955-03-20,275.549744
1955-03-21,275.683319
1955-03-22,280.717163
1955-03-23,281.513885
1955-03-24,282.006805
1955-03-25,281.506836
1955-03-26,280.713531
1955-03-27,282.169037
1955-03-28,279.188721
1955-03-29,289.532043
1955-03-30,279.431885
1955-03-31,280.055908
1955-04-01,278.924377
1955-04-02,282.033661
1955-04-03,279.494568
1955-04-04,279.913300
1955-04-05,276.984955
1955-04-06,278.368866
1955-04-07,277.748535
1955-04-08,277.944397
1955-04-09,281.917480
1955-04-10,282.112640
1955-04-11,280.417023
1955-04-12,277.532715
1955-04-13,274.398987
1955-04-14,278.488678
1955-04-15,281.822754
1955-04-16,281.629486
1955-04-17,285.636810
1955-04-18,287.150482
1955-04-19,289.731079
1955-04-20,290.380676
1955-04-21,289.840027
1955-04-22,287.593292
1955-04-23,289.068787
1955-04-24,290.689423
1955-04-25,291.972046
1955-04-26,293.089325
1955-04-27,289.054779
1955-04-28,294.671814
1955-04-29,296.213959
1955-04-30,293.503296
1955-05-01,291.695831
1955-05-02,294.991577
1955-05-03,298.313843
1955-05-04,297.008514
1955-05-05,301.209259
1955-05-06,299.292297
1955-05-07,298.320160
1955-05-08,295.431396
1955-05-09,291.732391
1955-05-10,295.536926
1955-05-11,295.592560
1955-05-12,295.280945
1955-05-13,292.237762
1955-05-14,291.459290
1955-05-15,298.197540
1955-05-16,293.711456
1955-05-17,295.484894
1955-05-18,294.420929
1955-05-19,288.394897
1955-05-20,291.532196
1955-05-21,296.753021
1955-05-22,296.395569
1955-05-23,291.344727
1955-05-24,292.517578
1955-05-25,303.309998
1955-05-26,302.940704
1955-05-27,298.592346
1955-05-28,303.247711
1955-05-29,303.415649
1955-05-30,297.815552
1955-05-31,295.454712
1955-06-01,292.063843
1955-06-02,298.169678
1955-06-03,303.876740
1955-06-04,305.072144
1955-06-05,303.958649
1955-06-06,304.223694
1955-06-07,304.079468
1955-06-08,296.078644
1955-06-09,294.433655
1955-06-10,290.859375
1955-06-11,296.108917
1955-06-12,297.751038
1955-06-13,298.195496
1955-06-14,298.890442
1955-06-15,297.656281
1955-06-16,293.471161
1955-06-17,290.464111
1955-06-18,294.305878
1955-06-19,296.515991
1955-06-20,296.250366
1955-06-21,295.633148
1955-06-22,298.170074
1955-06-23,302.749023
1955-06-24,301.721405
1955-06-25,298.289581
1955-06-26,299.844818
1955-06-27,300.856812
1955-06-28,300.663422
1955-06-29,298.478912
1955-06-30,300.816772
1955-07-01,302.075287
1955-07-02,303.960907
1955-07-03,303.581665
1955-07-04,301.294617
1955-07-05,296.150848
1955-07-06,294.666504
1955-07-07,291.777435
1955-07-08,291.111145
1955-07-09,293.280579
1955-07-10,293.088348
1955-07-11,295.154724
1955-07-12,297.412720
1955-07-13,298.504211
1955-07-14,300.378265
1955-07-15,300.911621
1955-07-16,301.718933
1955-07-17,301.237305
1955-07-18,301.841034
1955-07-19,301.557312
1955-07-20,298.851013
1955-07-21,301.642609
1955-07-22,305.283905
1955-07-23,305.132935
1955-07-24,304.457825
1955-07-25,303.595062
1955-07-26,301.859283
1955-07-27,301.497223
1955-07-28,302.012756
1955-07-29,299.240753
1955-07-30,295.557190
1955-07-31,300.659088
1955-08-01,299.673828
1955-08-02,300.545380
1955-08-03,302.034668
1955-08-04,303.602631
