time,FLOW
2009-12-23 00:00:00,1.604087836
2009-12-24 00:00:00,1.604087836
2009-12-25 00:00:00,1.604087836
2009-12-26 00:00:00,1.60588822
2009-12-27 00:00:00,5.437667285
2009-12-28 00:00:00,2.126892998
2009-12-29 00:00:00,0
2009-12-30 00:00:00,1.636414981
2009-12-31 00:00:00,1.684633217
2010-01-01 00:00:00,2.155627456
2010-01-02 00:00:00,2.487071317
2010-01-03 00:00:00,2.193618143
2010-01-04 00:00:00,1.840137036
2010-01-05 00:00:00,1.619425587
2010-01-06 00:00:00,1.619425587
2010-01-07 00:00:00,20.39825824
2010-01-08 00:00:00,1.604087836
2010-01-09 00:00:00,1.730564784
2010-01-10 00:00:00,1.604087836
2010-01-11 00:00:00,1.604087836
2010-01-12 00:00:00,1.604087836
2010-01-13 00:00:00,1.604087836
2010-01-14 00:00:00,1.604087836
2010-01-15 00:00:00,1.604087836
2010-01-16 00:00:00,1.61747819
2010-01-17 00:00:00,1.604087836
2010-01-18 00:00:00,3.534024129
2010-01-19 00:00:00,2.125824042
2010-01-20 00:00:00,1.902670216
2010-01-21 00:00:00,1.614027454
2010-01-22 00:00:00,1.604087836
2010-01-23 00:00:00,1.604087836
2010-01-24 00:00:00,1.604087836
2010-01-25 00:00:00,2.550264479
2010-01-26 00:00:00,0
2010-01-27 00:00:00,1.630350031
2010-01-28 00:00:00,1.619425587
2010-01-29 00:00:00,1.76001188
2010-01-30 00:00:00,1.619425587
2010-01-31 00:00:00,1.619425587
2010-02-01 00:00:00,1.619425587
2010-02-02 00:00:00,1.619425587
2010-02-03 00:00:00,1.669678029
2010-02-04 00:00:00,1.619425587
2010-02-05 00:00:00,1.619425587
2010-02-06 00:00:00,1.619425587
2010-02-07 00:00:00,1.619425587
2010-02-08 00:00:00,1.619425587
2010-02-09 00:00:00,1.619425587
2010-02-10 00:00:00,1.691489249
2010-02-11 00:00:00,1.706067733
2010-02-12 00:00:00,1.619425587
2010-02-13 00:00:00,20.39825824
2010-02-14 00:00:00,1.604087836
2010-02-15 00:00:00,1.604087836
2010-02-16 00:00:00,1.604087836
2010-02-17 00:00:00,3.147916811
2010-02-18 00:00:00,1.604087836
2010-02-19 00:00:00,1.604087836
2010-02-20 00:00:00,1.604087836
2010-02-21 00:00:00,1.604087836
2010-02-22 00:00:00,1.604087836
2010-02-23 00:00:00,1.604087836
2010-02-24 00:00:00,5.405560439
2010-02-25 00:00:00,6.05360484
2010-02-26 00:00:00,0
2010-02-27 00:00:00,2.842360644
2010-02-28 00:00:00,1.814445762
2010-03-01 00:00:00,1.665383593
2010-03-02 00:00:00,1.619425587
2010-03-03 00:00:00,1.619425587
2010-03-04 00:00:00,1.619425587
2010-03-05 00:00:00,1.619425587
2010-03-06 00:00:00,1.619425587
2010-03-07 00:00:00,1.619425587
2010-03-08 00:00:00,1.619425587
2010-03-09 00:00:00,1.619425587
2010-03-10 00:00:00,1.619425587
2010-03-11 00:00:00,1.619425587
2010-03-12 00:00:00,1.908019277
2010-03-13 00:00:00,1.804689099
2010-03-14 00:00:00,5.764122146
2010-03-15 00:00:00,0
2010-03-16 00:00:00,2.264116517
2010-03-17 00:00:00,0
2010-03-18 00:00:00,1.64898173
2010-03-19 00:00:00,1.64898173
2010-03-20 00:00:00,0
2010-03-21 00:00:00,1.663846689
2010-03-22 00:00:00,0
2010-03-23 00:00:00,8.221021328
2010-03-24 00:00:00,0
2010-03-25 00:00:00,0
2010-03-26 00:00:00,2.145063416
2010-03-27 00:00:00,1.711615344
2010-03-28 00:00:00,1.711615344
2010-03-29 00:00:00,5.830791806
2010-03-30 00:00:00,0
2010-03-31 00:00:00,4.966125841
2010-04-01 00:00:00,1.728420525
2010-04-02 00:00:00,1.728420525
2010-04-03 00:00:00,1.728420525
2010-04-04 00:00:00,1.728420525
2010-04-05 00:00:00,1.728420525
2010-04-06 00:00:00,21.20340405
2010-04-07 00:00:00,2.474457502
2010-04-08 00:00:00,1.752634009
2010-04-09 00:00:00,22.07352525
2010-04-10 00:00:00,2.342676747
2010-04-11 00:00:00,1.695491475
2010-04-12 00:00:00,1.702700559
2010-04-13 00:00:00,21.09848715
2010-04-14 00:00:00,1.678060038
2010-04-15 00:00:00,1.678060038
2010-04-16 00:00:00,3.523406184
2010-04-17 00:00:00,0
2010-04-18 00:00:00,2.263707165
2010-04-19 00:00:00,1.768320708
2010-04-20 00:00:00,1.694714215
2010-04-21 00:00:00,1.694714215
2010-04-22 00:00:00,1.767504583
2010-04-23 00:00:00,1.822359682
2010-04-24 00:00:00,1.694714215
2010-04-25 00:00:00,1.694714215
2010-04-26 00:00:00,1.704332804
2010-04-27 00:00:00,2.641999446
2010-04-28 00:00:00,3.00857455
2010-04-29 00:00:00,1.915553119
2010-04-30 00:00:00,1.702292497
2010-05-01 00:00:00,1.694714215
2010-05-02 00:00:00,1.718148594
2010-05-03 00:00:00,1.791871678
2010-05-04 00:00:00,1.921848921
2010-05-05 00:00:00,2.166510832
2010-05-06 00:00:00,2.277620109
2010-05-07 00:00:00,1.694714215
2010-05-08 00:00:00,5.27725955
2010-05-09 00:00:00,2.388943113
2010-05-10 00:00:00,1.694714215
2010-05-11 00:00:00,1.694714215
2010-05-12 00:00:00,1.694714215
2010-05-13 00:00:00,1.694714215
2010-05-14 00:00:00,2.602359281
2010-05-15 00:00:00,1.894178479
2010-05-16 00:00:00,1.694714215
2010-05-17 00:00:00,1.694714215
2010-05-18 00:00:00,1.694714215
2010-05-19 00:00:00,3.735370625
2010-05-20 00:00:00,2.250552048
2010-05-21 00:00:00,1.694714215
2010-05-22 00:00:00,1.694714215
2010-05-23 00:00:00,1.694714215
2010-05-24 00:00:00,1.694714215
2010-05-25 00:00:00,21.09848715
2010-05-26 00:00:00,1.678060038
2010-05-27 00:00:00,2.667465549
2010-05-28 00:00:00,1.678060038
2010-05-29 00:00:00,1.678060038
2010-05-30 00:00:00,2.087960208
2010-05-31 00:00:00,1.678060038
2010-06-01 00:00:00,2.245130662
2010-06-02 00:00:00,1.852398551
2010-06-03 00:00:00,2.124915238
2010-06-04 00:00:00,2.006969533
2010-06-05 00:00:00,4.93184889
2010-06-06 00:00:00,4.865407244
2010-06-07 00:00:00,3.119189891
2010-06-08 00:00:00,1.759496904
2010-06-09 00:00:00,1.719787217
2010-06-10 00:00:00,2.459198242
2010-06-11 00:00:00,2.993717399
2010-06-12 00:00:00,2.389342565
2010-06-13 00:00:00,1.754763554
2010-06-14 00:00:00,1.721940502
2010-06-15 00:00:00,1.692628662
2010-06-16 00:00:00,1.678060038
2010-06-17 00:00:00,2.575572641
2010-06-18 00:00:00,1.690746962
2010-06-19 00:00:00,20.97175879
2010-06-20 00:00:00,1.799614115
2010-06-21 00:00:00,1.674262252
2010-06-22 00:00:00,1.663846689
2010-06-23 00:00:00,3.722207803
2010-06-24 00:00:00,1.908689271
2010-06-25 00:00:00,2.884792754
2010-06-26 00:00:00,1.663846689
2010-06-27 00:00:00,1.74622956
2010-06-28 00:00:00,4.473185216
2010-06-29 00:00:00,1.718557216
2010-06-30 00:00:00,1.663846689
2010-07-01 00:00:00,1.663846689
2010-07-02 00:00:00,1.671225981
2010-07-03 00:00:00,1.663846689
2010-07-04 00:00:00,1.663846689
2010-07-05 00:00:00,1.663846689
2010-07-06 00:00:00,1.663846689
2010-07-07 00:00:00,1.663846689
2010-07-08 00:00:00,1.663846689
2010-07-09 00:00:00,1.750534144
2010-07-10 00:00:00,4.051969855
2010-07-11 00:00:00,1.68892475
2010-07-12 00:00:00,1.663846689
2010-07-13 00:00:00,1.663846689
2010-07-14 00:00:00,8.210969324
2010-07-15 00:00:00,1.747171189
2010-07-16 00:00:00,1.721612703
2010-07-17 00:00:00,1.830860803
2010-07-18 00:00:00,1.866469731
2010-07-19 00:00:00,1.664134942
2010-07-20 00:00:00,3.093603614
2010-07-21 00:00:00,1.663846689
2010-07-22 00:00:00,4.458465036
2010-07-23 00:00:00,1.680757565
2010-07-24 00:00:00,2.047454541
2010-07-25 00:00:00,3.259272525
2010-07-26 00:00:00,1.911321999
2010-07-27 00:00:00,1.663846689
2010-07-28 00:00:00,1.663846689
2010-07-29 00:00:00,2.926070649
2010-07-30 00:00:00,1.663846689
2010-07-31 00:00:00,1.663846689
2010-08-01 00:00:00,1.663846689
2010-08-02 00:00:00,1.663846689
2010-08-03 00:00:00,2.106853986
2010-08-04 00:00:00,3.073848661
2010-08-05 00:00:00,1.695323979
2010-08-06 00:00:00,2.84332266
2010-08-07 00:00:00,1.663846689
2010-08-08 00:00:00,1.663846689
2010-08-09 00:00:00,1.663846689
2010-08-10 00:00:00,3.777917593
2010-08-11 00:00:00,20.90413784
2010-08-12 00:00:00,1.64898173
2010-08-13 00:00:00,2.543492755
2010-08-14 00:00:00,1.64898173
2010-08-15 00:00:00,1.64898173
2010-08-16 00:00:00,2.605577369
2010-08-17 00:00:00,1.922646486
2010-08-18 00:00:00,1.64898173
2010-08-19 00:00:00,1.64898173
2010-08-20 00:00:00,1.64898173
2010-08-21 00:00:00,1.64898173
2010-08-22 00:00:00,2.601664846
2010-08-23 00:00:00,4.853659089
2010-08-24 00:00:00,1.754905391
2010-08-25 00:00:00,3.557897858
2010-08-26 00:00:00,2.175393693
2010-08-27 00:00:00,1.64898173
2010-08-28 00:00:00,1.64898173
2010-08-29 00:00:00,1.64898173
2010-08-30 00:00:00,1.64898173
2010-08-31 00:00:00,1.64898173
2010-09-01 00:00:00,1.64898173
2010-09-02 00:00:00,1.64898173
2010-09-03 00:00:00,1.64898173
2010-09-04 00:00:00,2.359910784
2010-09-05 00:00:00,20.65933503
2010-09-06 00:00:00,1.634735502
2010-09-07 00:00:00,1.634735502
2010-09-08 00:00:00,2.420004661
2010-09-09 00:00:00,1.65222041
2010-09-10 00:00:00,1.68584669
2010-09-11 00:00:00,1.634735502
2010-09-12 00:00:00,1.831781345
2010-09-13 00:00:00,2.298953864
2010-09-14 00:00:00,2.287656781
2010-09-15 00:00:00,1.736106342
2010-09-16 00:00:00,1.634735502
2010-09-17 00:00:00,4.697262561
2010-09-18 00:00:00,1.641055804
2010-09-19 00:00:00,1.634735502
2010-09-20 00:00:00,1.634735502
2010-09-21 00:00:00,1.634735502
2010-09-22 00:00:00,1.675003774
2010-09-23 00:00:00,1.634735502
2010-09-24 00:00:00,1.634735502
2010-09-25 00:00:00,1.634735502
2010-09-26 00:00:00,1.634735502
2010-09-27 00:00:00,1.760498161
2010-09-28 00:00:00,4.866245548
2010-09-29 00:00:00,2.334756282
2010-09-30 00:00:00,8.64904114
2010-10-01 00:00:00,0
2010-10-02 00:00:00,3.20083014
2010-10-03 00:00:00,1.64898173
2010-10-04 00:00:00,1.64898173
2010-10-05 00:00:00,1.712669524
2010-10-06 00:00:00,2.62775452
2010-10-07 00:00:00,4.779207225
2010-10-08 00:00:00,1.653905749
2010-10-09 00:00:00,1.713394769
2010-10-10 00:00:00,1.660146656
2010-10-11 00:00:00,1.64898173
2010-10-12 00:00:00,1.64898173
2010-10-13 00:00:00,1.64898173
2010-10-14 00:00:00,1.64898173
2010-10-15 00:00:00,0
2010-10-16 00:00:00,3.344806969
2010-10-17 00:00:00,1.710409248
2010-10-18 00:00:00,0
2010-10-19 00:00:00,1.678060038
2010-10-20 00:00:00,1.678060038
2010-10-21 00:00:00,2.365249019
2010-10-22 00:00:00,2.251183128
2010-10-23 00:00:00,1.678060038
2010-10-24 00:00:00,1.678060038
2010-10-25 00:00:00,2.078590519
2010-10-26 00:00:00,4.964827075
2010-10-27 00:00:00,0
2010-10-28 00:00:00,2.458818763
2010-10-29 00:00:00,1.694714215
2010-10-30 00:00:00,1.970349928
2010-10-31 00:00:00,1.717099294
2010-11-01 00:00:00,1.694714215
2010-11-02 00:00:00,21.09848715
2010-11-03 00:00:00,1.678060038
2010-11-04 00:00:00,2.653808662
2010-11-05 00:00:00,6.753702889
2010-11-06 00:00:00,1.714588292
2010-11-07 00:00:00,1.678060038
2010-11-08 00:00:00,3.988748606
2010-11-09 00:00:00,1.769370978
2010-11-10 00:00:00,1.984253337
2010-11-11 00:00:00,1.678060038
2010-11-12 00:00:00,1.678060038
2010-11-13 00:00:00,20.97175879
2010-11-14 00:00:00,1.663846689
2010-11-15 00:00:00,1.689597342
2010-11-16 00:00:00,1.72449524
2010-11-17 00:00:00,6.001774676
2010-11-18 00:00:00,1.988362547
2010-11-19 00:00:00,1.663846689
2010-11-20 00:00:00,1.663846689
2010-11-21 00:00:00,20.7994738
2010-11-22 00:00:00,1.64898173
2010-11-23 00:00:00,1.821856778
2010-11-24 00:00:00,1.883025306
2010-11-25 00:00:00,20.62943659
2010-11-26 00:00:00,3.237424156
2010-11-27 00:00:00,1.635700578
2010-11-28 00:00:00,1.696897757
2010-11-29 00:00:00,1.634735502
2010-11-30 00:00:00,1.634735502
2010-12-01 00:00:00,2.783459919
2010-12-02 00:00:00,5.739260932
2010-12-03 00:00:00,1.634735502
2010-12-04 00:00:00,1.634735502
2010-12-05 00:00:00,1.634735502
2010-12-06 00:00:00,1.634735502
2010-12-07 00:00:00,1.671957164
2010-12-08 00:00:00,1.634735502
2010-12-09 00:00:00,1.634735502
2010-12-10 00:00:00,1.634735502
2010-12-11 00:00:00,1.653639639
2010-12-12 00:00:00,2.088245579
2010-12-13 00:00:00,0
2010-12-14 00:00:00,2.387985346
2010-12-15 00:00:00,1.68234291
2010-12-16 00:00:00,1.64898173
2010-12-17 00:00:00,1.64898173
2010-12-18 00:00:00,1.654592821
2010-12-19 00:00:00,1.64898173
2010-12-20 00:00:00,1.64898173
2010-12-21 00:00:00,1.754485516
2010-12-22 00:00:00,1.64898173
2010-12-23 00:00:00,1.777292497
2010-12-24 00:00:00,20.62943659
2010-12-25 00:00:00,1.634735502
2010-12-26 00:00:00,1.634735502
2010-12-27 00:00:00,5.241092433
2010-12-28 00:00:00,1.747365562
2010-12-29 00:00:00,1.634735502
2010-12-30 00:00:00,1.634735502
2010-12-31 00:00:00,1.634735502
2011-01-01 00:00:00,20.49831452
2011-01-02 00:00:00,1.765756634
2011-01-03 00:00:00,1.619425587
2011-01-04 00:00:00,1.619425587
2011-01-05 00:00:00,1.641010783
2011-01-06 00:00:00,1.629295258
2011-01-07 00:00:00,1.619425587
2011-01-08 00:00:00,1.804425405
2011-01-09 00:00:00,1.619425587
2011-01-10 00:00:00,1.619425587
2011-01-11 00:00:00,1.619425587
2011-01-12 00:00:00,6.142861282
2011-01-13 00:00:00,2.317554084
2011-01-14 00:00:00,1.6238142
2011-01-15 00:00:00,1.619425587
2011-01-16 00:00:00,1.71699218
2011-01-17 00:00:00,1.619425587
2011-01-18 00:00:00,2.853473403
2011-01-19 00:00:00,4.498393427
2011-01-20 00:00:00,1.857220615
2011-01-21 00:00:00,2.673521453
2011-01-22 00:00:00,1.619425587
2011-01-23 00:00:00,1.619425587
2011-01-24 00:00:00,1.619425587
2011-01-25 00:00:00,1.707480376
2011-01-26 00:00:00,1.619425587
2011-01-27 00:00:00,2.132968652
2011-01-28 00:00:00,20.39825824
2011-01-29 00:00:00,1.605081798
2011-01-30 00:00:00,1.633400332
2011-01-31 00:00:00,1.617121864
2011-02-01 00:00:00,2.23395956
2011-02-02 00:00:00,5.089199269
2011-02-03 00:00:00,2.23945449
2011-02-04 00:00:00,1.604087836
2011-02-05 00:00:00,1.604087836
2011-02-06 00:00:00,3.938566598
2011-02-07 00:00:00,1.604087836
2011-02-08 00:00:00,2.543381768
2011-02-09 00:00:00,1.640789408
2011-02-10 00:00:00,1.604087836
2011-02-11 00:00:00,1.604087836
2011-02-12 00:00:00,1.604087836
2011-02-13 00:00:00,1.62700522
2011-02-14 00:00:00,1.60654461
2011-02-15 00:00:00,1.656392732
2011-02-16 00:00:00,1.604087836
2011-02-17 00:00:00,1.604087836
2011-02-18 00:00:00,1.604087836
2011-02-19 00:00:00,1.625954996
2011-02-20 00:00:00,1.604087836
2011-02-21 00:00:00,1.632218832
2011-02-22 00:00:00,1.604087836
2011-02-23 00:00:00,1.604087836
2011-02-24 00:00:00,1.604087836
2011-02-25 00:00:00,4.330000058
2011-02-26 00:00:00,4.079240291
2011-02-27 00:00:00,2.595255326
2011-02-28 00:00:00,3.003829934
2011-03-01 00:00:00,2.631825605
2011-03-02 00:00:00,1.604087836
2011-03-03 00:00:00,1.689362257
2011-03-04 00:00:00,1.604087836
2011-03-05 00:00:00,1.604087836
2011-03-06 00:00:00,2.244405539
2011-03-07 00:00:00,0
2011-03-08 00:00:00,0
2011-03-09 00:00:00,1.634735502
2011-03-10 00:00:00,2.130784624
2011-03-11 00:00:00,0
2011-03-12 00:00:00,2.069908996
2011-03-13 00:00:00,1.693374241
2011-03-14 00:00:00,1.64898173
2011-03-15 00:00:00,1.658295378
2011-03-16 00:00:00,0
2011-03-17 00:00:00,2.360574786
2011-03-18 00:00:00,1.796962187
2011-03-19 00:00:00,1.676337676
2011-03-20 00:00:00,1.663846689
2011-03-21 00:00:00,0
2011-03-22 00:00:00,2.7624429
2011-03-23 00:00:00,1.678060038
2011-03-24 00:00:00,1.678060038
2011-03-25 00:00:00,20.97175879
2011-03-26 00:00:00,1.663846689
2011-03-27 00:00:00,1.663846689
2011-03-28 00:00:00,1.663846689
2011-03-29 00:00:00,1.663846689
2011-03-30 00:00:00,20.7994738
2011-03-31 00:00:00,1.64898173
2011-04-01 00:00:00,3.633055934
2011-04-02 00:00:00,2.321950053
2011-04-03 00:00:00,1.663791957
2011-04-04 00:00:00,2.254674212
2011-04-05 00:00:00,0
2011-04-06 00:00:00,2.33634227
2011-04-07 00:00:00,1.663846689
2011-04-08 00:00:00,1.663846689
2011-04-09 00:00:00,1.663846689
2011-04-10 00:00:00,1.663846689
2011-04-11 00:00:00,0
2011-04-12 00:00:00,0
2011-04-13 00:00:00,4.08612851
2011-04-14 00:00:00,0
2011-04-15 00:00:00,1.711615344
2011-04-16 00:00:00,1.711693141
2011-04-17 00:00:00,0
2011-04-18 00:00:00,1.821782164
2011-04-19 00:00:00,1.821236875
2011-04-20 00:00:00,2.567214675
2011-04-21 00:00:00,1.730699063
2011-04-22 00:00:00,21.18058997
2011-04-23 00:00:00,3.652659852
2011-04-24 00:00:00,2.079013458
2011-04-25 00:00:00,1.907217394
2011-04-26 00:00:00,4.216107295
2011-04-27 00:00:00,2.316723311
2011-04-28 00:00:00,2.466424937
2011-04-29 00:00:00,2.348834186
2011-04-30 00:00:00,1.83844452
2011-05-01 00:00:00,1.711615344
2011-05-02 00:00:00,1.711615344
2011-05-03 00:00:00,1.711615344
2011-05-04 00:00:00,3.147715967
2011-05-05 00:00:00,2.807119094
2011-05-06 00:00:00,21.13548942
2011-05-07 00:00:00,1.694714215
2011-05-08 00:00:00,1.797059884
2011-05-09 00:00:00,1.712338579
2011-05-10 00:00:00,1.694714215
2011-05-11 00:00:00,1.694714215
2011-05-12 00:00:00,1.694714215
2011-05-13 00:00:00,1.694714215
2011-05-14 00:00:00,21.09848715
2011-05-15 00:00:00,0
2011-05-16 00:00:00,7.795969468
2011-05-17 00:00:00,3.118070971
2011-05-18 00:00:00,2.217771118
2011-05-19 00:00:00,4.997659796
2011-05-20 00:00:00,0
2011-05-21 00:00:00,2.232118674
2011-05-22 00:00:00,0
2011-05-23 00:00:00,1.933566855
2011-05-24 00:00:00,1.857479261
2011-05-25 00:00:00,21.23057479
2011-05-26 00:00:00,1.711693141
2011-05-27 00:00:00,2.096459511
2011-05-28 00:00:00,21.24760913
2011-05-29 00:00:00,1.714476042
2011-05-30 00:00:00,1.763987483
2011-05-31 00:00:00,1.694714215
2011-06-01 00:00:00,1.694714215
2011-06-02 00:00:00,2.518143107
2011-06-03 00:00:00,21.13231895
2011-06-04 00:00:00,1.678060038
2011-06-05 00:00:00,1.678060038
2011-06-06 00:00:00,1.807703336
2011-06-07 00:00:00,1.678060038
2011-06-08 00:00:00,1.678060038
2011-06-09 00:00:00,2.964444315
2011-06-10 00:00:00,5.241087815
2011-06-11 00:00:00,4.385438164
2011-06-12 00:00:00,2.635631865
2011-06-13 00:00:00,1.837829934
2011-06-14 00:00:00,3.267456206
2011-06-15 00:00:00,1.789138525
2011-06-16 00:00:00,2.235178982
2011-06-17 00:00:00,2.178281803
2011-06-18 00:00:00,2.561799384
2011-06-19 00:00:00,1.785181133
2011-06-20 00:00:00,1.678060038
2011-06-21 00:00:00,1.678060038
2011-06-22 00:00:00,1.981246497
2011-06-23 00:00:00,0
2011-06-24 00:00:00,2.956886801
2011-06-25 00:00:00,3.167349233
2011-06-26 00:00:00,2.017179828
2011-06-27 00:00:00,1.749102962
2011-06-28 00:00:00,1.694714215
2011-06-29 00:00:00,0
2011-06-30 00:00:00,21.134615
2011-07-01 00:00:00,1.694714215
2011-07-02 00:00:00,1.694714215
2011-07-03 00:00:00,3.262777297
2011-07-04 00:00:00,1.787713337
2011-07-05 00:00:00,1.700446506
2011-07-06 00:00:00,1.694714215
2011-07-07 00:00:00,3.08740808
2011-07-08 00:00:00,1.694714215
2011-07-09 00:00:00,2.844941949
2011-07-10 00:00:00,1.694714215
2011-07-11 00:00:00,1.694714215
2011-07-12 00:00:00,1.735073424
2011-07-13 00:00:00,1.874610966
2011-07-14 00:00:00,4.362288871
2011-07-15 00:00:00,1.694714215
2011-07-16 00:00:00,1.694714215
2011-07-17 00:00:00,21.09848715
2011-07-18 00:00:00,2.861280649
2011-07-19 00:00:00,1.693074838
2011-07-20 00:00:00,1.678060038
2011-07-21 00:00:00,1.678060038
2011-07-22 00:00:00,1.678060038
2011-07-23 00:00:00,1.793192907
2011-07-24 00:00:00,1.678060038
2011-07-25 00:00:00,1.678060038
2011-07-26 00:00:00,3.770083429
2011-07-27 00:00:00,4.492830818
2011-07-28 00:00:00,1.678060038
2011-07-29 00:00:00,1.678060038
2011-07-30 00:00:00,6.653856211
2011-07-31 00:00:00,1.678060038
2011-08-01 00:00:00,20.97175879
2011-08-02 00:00:00,2.837711299
2011-08-03 00:00:00,1.816448135
2011-08-04 00:00:00,1.663846689
2011-08-05 00:00:00,1.677375389
2011-08-06 00:00:00,1.664096509
2011-08-07 00:00:00,3.996125666
2011-08-08 00:00:00,2.002717602
2011-08-09 00:00:00,1.904365463
2011-08-10 00:00:00,3.207483011
2011-08-11 00:00:00,2.065480006
2011-08-12 00:00:00,1.67066869
2011-08-13 00:00:00,1.663846689
2011-08-14 00:00:00,1.706027796
2011-08-15 00:00:00,5.170028583
2011-08-16 00:00:00,7.457128521
2011-08-17 00:00:00,1.743443107
2011-08-18 00:00:00,1.663846689
2011-08-19 00:00:00,1.671225981
2011-08-20 00:00:00,1.910111314
2011-08-21 00:00:00,1.663846689
2011-08-22 00:00:00,5.938704907
2011-08-23 00:00:00,1.69040445
2011-08-24 00:00:00,1.663846689
2011-08-25 00:00:00,1.721997041
2011-08-26 00:00:00,22.0876964
2011-08-27 00:00:00,1.64898173
2011-08-28 00:00:00,0.136467028
2011-08-29 00:00:00,0
2011-08-30 00:00:00,1.685140661
2011-08-31 00:00:00,1.683491749
2011-09-01 00:00:00,1.678060038
2011-09-02 00:00:00,1.678060038
2011-09-03 00:00:00,1.691037947
2011-09-04 00:00:00,1.678060038
2011-09-05 00:00:00,5.001161261
2011-09-06 00:00:00,0
2011-09-07 00:00:00,4.540631103
2011-09-08 00:00:00,0
2011-09-09 00:00:00,1.711615344
2011-09-10 00:00:00,21.134615
2011-09-11 00:00:00,1.694714215
2011-09-12 00:00:00,1.694714215
2011-09-13 00:00:00,21.09848715
2011-09-14 00:00:00,1.761630786
2011-09-15 00:00:00,2.41169016
2011-09-16 00:00:00,21.42462436
2011-09-17 00:00:00,1.663846689
2011-09-18 00:00:00,1.663846689
2011-09-19 00:00:00,1.663846689
2011-09-20 00:00:00,21.38755052
2011-09-21 00:00:00,1.73007536
2011-09-22 00:00:00,4.936489483
2011-09-23 00:00:00,2.429286027
2011-09-24 00:00:00,3.590991859
2011-09-25 00:00:00,1.717975248
2011-09-26 00:00:00,1.64898173
2011-09-27 00:00:00,1.64898173
2011-09-28 00:00:00,1.808000817
2011-09-29 00:00:00,6.593479102
2011-09-30 00:00:00,0
2011-10-01 00:00:00,5.134246714
2011-10-02 00:00:00,0
2011-10-03 00:00:00,2.462049885
2011-10-04 00:00:00,2.8824643
2011-10-05 00:00:00,2.819320668
2011-10-06 00:00:00,1.688457884
2011-10-07 00:00:00,20.97175879
2011-10-08 00:00:00,1.663846689
2011-10-09 00:00:00,1.663846689
2011-10-10 00:00:00,1.673109237
2011-10-11 00:00:00,20.7994738
2011-10-12 00:00:00,1.64898173
2011-10-13 00:00:00,2.589927436
2011-10-14 00:00:00,2.850747709
2011-10-15 00:00:00,0
2011-10-16 00:00:00,21.04571292
2011-10-17 00:00:00,1.941846336
2011-10-18 00:00:00,1.649058071
2011-10-19 00:00:00,1.64898173
2011-10-20 00:00:00,3.984550752
2011-10-21 00:00:00,1.717937078
2011-10-22 00:00:00,1.64898173
2011-10-23 00:00:00,1.64898173
2011-10-24 00:00:00,1.64898173
2011-10-25 00:00:00,1.774925919
2011-10-26 00:00:00,1.690988573
2011-10-27 00:00:00,22.2681926
2011-10-28 00:00:00,3.42154551
2011-10-29 00:00:00,1.7086679
2011-10-30 00:00:00,4.86550754
2011-10-31 00:00:00,1.634735502
2011-11-01 00:00:00,1.634735502
2011-11-02 00:00:00,1.634735502
2011-11-03 00:00:00,1.634735502
2011-11-04 00:00:00,1.634735502
2011-11-05 00:00:00,1.634735502
2011-11-06 00:00:00,1.634735502
2011-11-07 00:00:00,20.49831452
2011-11-08 00:00:00,1.619425587
2011-11-09 00:00:00,1.619425587
2011-11-10 00:00:00,1.619425587
2011-11-11 00:00:00,4.217672826
2011-11-12 00:00:00,1.701735626
2011-11-13 00:00:00,1.619425587
2011-11-14 00:00:00,1.619425587
2011-11-15 00:00:00,21.4308158
2011-11-16 00:00:00,1.604087836
2011-11-17 00:00:00,2.760478004
2011-11-18 00:00:00,1.604087836
2011-11-19 00:00:00,1.604087836
2011-11-20 00:00:00,1.604087836
2011-11-21 00:00:00,1.604087836
2011-11-22 00:00:00,1.604087836
2011-11-23 00:00:00,5.888738493
2011-11-24 00:00:00,2.484344177
2011-11-25 00:00:00,1.604087836
2011-11-26 00:00:00,1.604087836
2011-11-27 00:00:00,0
2011-11-28 00:00:00,1.619425587
2011-11-29 00:00:00,1.647320591
2011-11-30 00:00:00,5.842985161
2011-12-01 00:00:00,0
2011-12-02 00:00:00,1.634735502
2011-12-03 00:00:00,1.637403653
2011-12-04 00:00:00,1.634735502
2011-12-05 00:00:00,1.634735502
2011-12-06 00:00:00,1.928970169
2011-12-07 00:00:00,2.093657587
2011-12-08 00:00:00,8.732643175
2011-12-09 00:00:00,0
2011-12-10 00:00:00,1.658600743
2011-12-11 00:00:00,1.64898173
2011-12-12 00:00:00,1.64898173
2011-12-13 00:00:00,1.64898173
2011-12-14 00:00:00,1.653638554
2011-12-15 00:00:00,1.855332466
2011-12-16 00:00:00,2.162701946
2011-12-17 00:00:00,1.690893146
2011-12-18 00:00:00,1.64898173
2011-12-19 00:00:00,1.64898173
2011-12-20 00:00:00,1.671769631
2011-12-21 00:00:00,1.67312469
2011-12-22 00:00:00,2.853018835
2011-12-23 00:00:00,4.36011215
2011-12-24 00:00:00,1.771929518
2011-12-25 00:00:00,1.64898173
2011-12-26 00:00:00,1.67358274
2011-12-27 00:00:00,1.64898173
2011-12-28 00:00:00,5.306000988
2011-12-29 00:00:00,1.682533765
2011-12-30 00:00:00,1.64898173
2011-12-31 00:00:00,1.845637118
2012-01-01 00:00:00,1.676006577
2012-01-02 00:00:00,3.05509445
2012-01-03 00:00:00,1.64898173
2012-01-04 00:00:00,1.64898173
2012-01-05 00:00:00,1.64898173
2012-01-06 00:00:00,1.649325266
