DateTime,Depth,DO_mgL,OXY_oxy
2011-06-27,1,9.1042,284.50625
2011-06-28,1,8.8931,277.909375
2011-06-29,1,8.958,279.9375
2011-06-30,1,8.9472,279.6
2011-07-01,1,8.9547,279.834375
2011-07-02,1,8.8411,276.284375
2011-07-03,1,8.7641,273.87812499999995
2011-07-04,1,8.6665,270.828125
2011-07-05,1,8.5306,266.58125
2011-07-06,1,8.546,267.0625
2011-07-07,1,8.5192,266.22499999999997
2011-07-08,1,8.5297,266.553125
2011-07-09,1,8.5714,267.85625000000005
2011-07-10,1,8.5955,268.609375
2011-07-11,1,8.5306,266.58125
2011-07-12,1,8.398,262.4375
2011-07-13,1,8.4027,262.58437499999997
2011-07-14,1,8.4675,264.609375
2011-07-15,1,8.4898,265.30625000000003
2011-07-16,1,8.4105,262.828125
2011-07-17,1,8.3982,262.44374999999997
2011-07-18,1,8.3819,261.934375
2011-07-19,1,8.3486,260.89374999999995
2011-07-20,1,8.3161,259.878125
2011-07-21,1,8.2876,258.98749999999995
2011-07-22,1,8.1572,254.9125
2011-07-23,1,8.1671,255.22187499999998
2011-07-24,1,8.159,254.96875000000003
2011-07-25,1,8.2211,256.909375
2011-07-26,1,8.332,260.375
2011-07-27,1,8.376,261.75
2011-07-28,1,8.3398,260.61875000000003
2011-07-29,1,8.3574,261.16875
2011-07-30,1,8.3882,262.13124999999997
2011-07-31,1,8.3692,261.53749999999997
2011-08-01,1,8.3185,259.953125
2011-08-02,1,8.3785,261.828125
2011-08-03,1,8.372,261.625
2011-08-04,1,8.3467,260.834375
2011-08-05,1,8.3324,260.3875
2011-08-06,1,8.2966,259.26875
2011-08-07,1,8.3015,259.421875
2011-08-08,1,8.2678,258.36875
2011-08-09,1,8.2825,258.828125
2011-08-10,1,8.364,261.375
2011-08-11,1,8.3776,261.79999999999995
2011-08-12,1,8.4436,263.8625
2011-08-13,1,8.44,263.75
2011-08-14,1,8.4803,265.009375
2011-08-15,1,8.5666,267.70624999999995
2011-08-16,1,8.6984,271.825
2011-08-17,1,8.6838,271.36875
2011-08-18,1,8.6229,269.465625
2011-08-19,1,8.6036,268.8625
2011-08-20,1,8.5369,266.778125
2011-08-21,1,8.484,265.125
2011-08-22,1,8.5776,268.05
2011-08-23,1,8.6457,270.17812499999997
2011-08-24,1,8.6644,270.76250000000005
2011-08-25,1,8.7167,272.39687499999997
2011-08-26,1,8.6608,270.65
2011-08-27,1,8.5632,267.6
2011-08-28,1,8.6837,271.365625
2011-08-29,1,8.8934,277.91875
2011-08-30,1,8.8492,276.53749999999997
2011-08-31,1,8.8053,275.16562500000003
2011-09-01,1,8.7444,273.26250000000005
2011-09-02,1,8.8094,275.29375
2011-09-03,1,8.7278,272.74375000000003
2011-09-04,1,8.6103,269.07187500000003
2011-09-05,1,8.6739,271.059375
2011-09-06,1,8.7209,272.528125
2011-09-07,1,8.8013,275.040625
2011-09-08,1,8.8926,277.89375
2011-09-09,1,8.8494,276.54375
2011-09-10,1,8.8852,277.66249999999997
2011-09-11,1,8.8719,277.246875
2011-09-12,1,8.9654,280.16875000000005
2011-09-13,1,8.8616,276.92499999999995
2011-09-14,1,8.9094,278.41875
2011-09-15,1,8.8395,276.234375
2011-09-16,1,9.1172,284.9125
2011-09-17,1,9.1723,286.634375
2011-09-18,1,9.1999,287.496875
2011-09-19,1,9.2535,289.171875
2011-09-20,1,9.3059,290.809375
2011-09-21,1,9.3192,291.225
2011-09-22,1,9.187,287.09375
2011-09-23,1,9.1826,286.95625
2011-09-24,1,9.1468,285.83750000000003
2011-09-25,1,9.034,282.3125
2011-09-26,1,9.0007,281.271875
2011-09-27,1,8.9336,279.175
2011-09-28,1,9.0683,283.38437500000003
2011-09-29,1,9.1553,286.10312500000003
2011-09-30,1,9.2205,288.140625
2011-10-01,1,9.2007,287.52187499999997
2011-10-02,1,9.3895,293.421875
2011-10-03,1,9.4377,294.92812499999997
2011-10-04,1,9.4532,295.4125
2011-10-05,1,9.6087,300.271875
2011-10-06,1,9.7708,305.3375
2011-10-07,1,9.8295,307.171875
2011-10-08,1,9.8195,306.859375
2011-10-09,1,9.7881,305.878125
2011-10-10,1,9.7921,306.003125
2011-10-11,1,9.6667,302.084375
2011-10-12,1,9.8081,306.503125
2011-10-13,1,9.8879,308.996875
2011-10-14,1,9.856,308
2011-10-15,1,9.9666,311.45625
2012-05-20,1,9.6961,303.003125
2012-05-22,1,9.6572,301.78749999999997
2012-05-23,1,9.4585,295.578125
2012-05-24,1,9.339,291.84375
2012-05-25,1,9.5138,297.30625
2012-05-26,1,9.3117,290.990625
2012-05-27,1,9.1917,287.240625
2012-05-29,1,9.2109,287.840625
2012-05-30,1,9.1009,284.403125
2012-05-31,1,9.1102,284.69375
2012-06-01,1,9.1359,285.496875
2012-06-02,1,9.4423,295.071875
2012-06-03,1,9.5707,299.084375
2012-06-05,1,9.74,304.375
2012-06-06,1,9.6898,302.80625
2012-06-07,1,9.6166,300.51875
2012-06-08,1,9.5875,299.609375
2012-06-09,1,9.5038,296.99375
2012-06-10,1,9.313,291.03125
2012-06-11,1,9.3042,290.75624999999997
2012-06-12,1,9.2444,288.88750000000005
2012-06-13,1,9.2331,288.534375
2012-06-14,1,9.1534,286.04375
2012-06-15,1,9.0343,282.321875
2012-06-16,1,8.9593,279.97812500000003
2012-06-17,1,9.0334,282.29375
2012-06-19,1,8.9592,279.97499999999997
2012-06-20,1,8.8152,275.475
2012-06-21,1,8.5415,266.921875
2012-06-22,1,8.4211,263.15937499999995
2012-06-23,1,8.4518,264.11875000000003
2012-06-24,1,8.5351,266.721875
2012-06-26,1,8.718,272.4375
2012-06-27,1,8.9515,279.734375
2012-06-28,1,9.015,281.71875
2012-06-29,1,8.939,279.34375
2012-06-30,1,8.8917,277.865625
2012-07-01,1,8.7616,273.8
2012-07-03,1,8.6775,271.171875
2012-07-04,1,8.6255,269.546875
2012-07-05,1,8.6236,269.4875
2012-07-06,1,8.5689,267.778125
2012-07-07,1,8.5334,266.66875
2012-07-08,1,8.5352,266.72499999999997
2012-07-10,1,8.5591,267.471875
2012-07-11,1,8.4933,265.415625
2012-07-12,1,8.4293,263.415625
2012-07-13,1,8.4055,262.671875
2012-07-14,1,8.2896,259.05
2012-07-15,1,8.2142,256.69375
2012-07-17,1,8.2139,256.68437500000005
2012-07-18,1,8.2277,257.115625
2012-07-19,1,8.2678,258.36875
2012-07-20,1,8.3213,260.04062500000003
2012-07-21,1,8.3149,259.840625
2012-07-22,1,8.3356,260.48749999999995
2012-07-24,1,8.3059,259.559375
2012-07-25,1,8.4234000000000009,263.23125000000005
2012-07-26,1,8.4641,264.503125
2012-07-27,1,8.4799,264.99687500000005
2012-07-28,1,8.4857,265.17812499999997
2012-07-29,1,8.5201,266.25312499999995
2012-07-31,1,8.4892,265.2875
2012-08-01,1,8.4198,263.11875000000003
2012-08-02,1,8.3639,261.371875
2012-08-03,1,8.3182,259.94374999999997
2012-08-04,1,8.2652,258.2875
2012-08-05,1,8.3009,259.403125
2012-08-07,1,8.2877,258.99062499999997
2012-08-08,1,8.2734,258.54375
2012-08-09,1,8.2181,256.815625
2012-08-10,1,8.2485,257.765625
2012-08-11,1,8.267,258.34375
2012-08-12,1,8.2602,258.13124999999997
2012-08-14,1,8.2756,258.6125
2012-08-15,1,8.2378,257.43125
2012-08-16,1,8.2368,257.40000000000003
2012-08-17,1,8.2839,258.871875
2012-08-18,1,8.3164,259.8875
2012-08-19,1,8.3518,260.99375000000003
2012-08-21,1,8.371,261.59375
2012-08-22,1,8.3779,261.809375
2012-08-23,1,8.3952,262.35
2012-08-24,1,8.3488,260.90000000000003
2012-08-25,1,8.3587,261.209375
2012-08-26,1,8.3633,261.35312500000003
2012-08-28,1,8.3733,261.66562500000003
2012-08-29,1,8.4663,264.57187500000003
2012-08-30,1,8.5437,266.99062499999997
2012-08-31,1,8.5902,268.44374999999997
2012-09-01,1,8.5778,268.05625
2012-09-02,1,8.577,268.03125
2012-09-04,1,8.6472,270.22499999999997
2012-09-05,1,8.7019,271.934375
2012-09-06,1,8.6721,271.003125
2012-09-07,1,8.6388,269.9625
2012-09-08,1,8.6504,270.325
2012-09-09,1,8.7044,272.0125
2012-09-10,1,8.8148,275.4625
2012-09-11,1,8.8967,278.02187499999997
2012-09-12,1,8.9093,278.415625
2012-09-13,1,8.8912,277.84999999999997
2012-09-14,1,8.8904,277.825
2012-09-15,1,8.9492,279.66249999999997
2012-09-16,1,9.0232,281.97499999999997
2012-09-18,1,9.0873,283.97812500000003
2012-09-19,1,9.1956,287.3625
2012-09-20,1,9.2052,287.66249999999997
2012-09-21,1,9.2824,290.07500000000005
2012-09-22,1,9.2831,290.09687499999995
2012-09-23,1,9.2885,290.265625
2012-09-25,1,9.389,293.40625
2012-09-26,1,9.4061,293.940625
2012-09-27,1,9.4842,296.38124999999997
2012-09-28,1,9.4756,296.1125
2012-09-29,1,9.6344,301.075
2012-09-30,1,9.627,300.84375
2012-10-02,1,9.7443,304.50937500000003
2012-10-03,1,9.6911,302.846875
2012-10-04,1,9.7341,304.190625
2012-10-05,1,9.7303,304.071875
2012-10-06,1,9.6839,302.621875
2012-10-07,1,9.8006,306.26874999999995
2012-10-09,1,9.8792,308.725
2012-10-10,1,9.9441,310.753125
2012-10-11,1,10.079,314.96875
2012-10-12,1,10.16,317.5
2012-10-13,1,10.288,321.5
2012-10-14,1,10.352,323.5
