agency_cd,site_no,datetime,154918_00010_00001,154918_00010_00001_cd,154919_00010_00002,154919_00010_00002_cd,154920_00010_00003,154920_00010_00003_cd,154921_00060_00003,154921_00060_00003_cd,154924_00665_00003,154924_00665_00003_cd,154926_00671_00003,154926_00671_00003_cd
USGS,5427850,11/13/2004,4.5,A,2.5,A,3.5,A,55.9,A,,,,
USGS,5427850,11/14/2004,5,A,3,A,4,A,58,A,,,,
USGS,5427850,11/15/2004,4.5,A,3.5,A,4,A,60.5,A,,,,
USGS,5427850,11/16/2004,6.5,A,4.5,A,5.5,A,63.7,A,,,,
USGS,5427850,11/17/2004,8.5,A,6.5,A,7.5,A,60.9,A,,,,
USGS,5427850,11/18/2004,9.5,A,8.5,A,9,A,62.4,A,,,,
USGS,5427850,11/19/2004,9,A,8,A,8.5,A,60.4,A,,,,
USGS,5427850,11/20/2004,8.5,A,7.5,A,8,A,54.3,A,,,,
USGS,5427850,11/21/2004,7.5,A,5.5,A,6,A,64.7,A,,,,
USGS,5427850,11/22/2004,5.5,A,5,A,5,A,44.2,A,,,,
USGS,5427850,11/23/2004,6.5,A,4.5,A,5.5,A,87.2,A,,,,
USGS,5427850,11/24/2004,4.5,A,2,A,3,A,58.8,A,,,,
USGS,5427850,11/25/2004,3,A,1.5,A,2,A,53.5,A,,,,
USGS,5427850,11/26/2004,2.5,A,2.5,A,2.5,A,67.1,A,,,,
USGS,5427850,11/27/2004,2.5,A,2,A,2.5,A,62.4,A,,,,
USGS,5427850,11/28/2004,2.5,A,1,A,2,A,97.8,A,,,,
USGS,5427850,11/29/2004,3,A,2,A,2.5,A,70.4,A,,,,
USGS,5427850,11/30/2004,3,A,2.5,A,2.5,A,63,A,,,,
USGS,5427850,12/1/2004,3.5,A,2.5,A,3,A,66.3,A,,,,
USGS,5427850,12/2/2004,3,A,2,A,3,A,54.7,A,,,,
USGS,5427850,12/3/2004,2.5,A,1.5,A,2,A,42.8,A,,,,
USGS,5427850,12/4/2004,2.5,A,1.5,A,2,A,84,A,,,,
USGS,5427850,12/5/2004,3,A,2,A,2.5,A,74.7,A,,,,
USGS,5427850,12/6/2004,2.5,A,1.5,A,2,A,61.2,A,,,,
USGS,5427850,12/7/2004,4,A,2,A,3.5,A,85.7,A,,,,
USGS,5427850,12/8/2004,3.5,A,2.5,A,3,A,102,A,,,,
USGS,5427850,12/9/2004,4,A,3.5,A,3.5,A,101,A,,,,
USGS,5427850,12/10/2004,4.5,A,3.5,A,4,A,106,A,,,,
USGS,5427850,12/11/2004,3.5,A,2,A,2.5,A,57.5,A,,,,
USGS,5427850,12/12/2004,2,A,0.5,A,2,A,92.3,A,,,,
USGS,5427850,12/13/2004,0.5,A,0,A,0,A,108,A,,,,
USGS,5427850,12/14/2004,1,A,0,A,0.5,A,54.9,A,,,,
USGS,5427850,12/15/2004,2.5,A,1,A,1.5,A,52,A,,,,
USGS,5427850,12/16/2004,2,A,1,A,1.5,A,76.2,A,,,,
USGS,5427850,12/17/2004,2.5,A,1,A,2,A,45,A,,,,
USGS,5427850,12/18/2004,2,A,1,A,1.5,A,80.4,A,,,,
USGS,5427850,12/19/2004,1.5,A,0,A,1,A,32.7,A,,,,
USGS,5427850,12/20/2004,1.5,A,1,A,1.5,A,50.8,A,,,,
USGS,5427850,12/21/2004,1.5,A,0.5,A,1,A,51.2,A,,,,
USGS,5427850,12/22/2004,1.5,A,1,A,1,A,44.4,A,,,,
USGS,5427850,12/23/2004,1,A,0.5,A,1,A,43.4,A,,,,
USGS,5427850,12/24/2004,1,A,0.5,A,1,A,42.1,A,,,,
USGS,5427850,12/25/2004,1,A,0.5,A,0.5,A,45.9,A,,,,
USGS,5427850,12/26/2004,0.5,A,0.5,A,0.5,A,39.1,A,,,,
USGS,5427850,12/27/2004,0.5,A,0,A,0.5,A,30.4,A,,,,
USGS,5427850,12/28/2004,0.5,A,0,A,0,A,31.3,A,,,,
USGS,5427850,12/29/2004,0,A,0,A,0,A,33.2,A,,,,
USGS,5427850,12/30/2004,0,A,0,A,0,A,39.7,A,,,,
USGS,5427850,12/31/2004,1,A,0,A,0.5,A,64.5,A,,,,
USGS,5427850,1/1/2005,0.5,A,0,A,0,A,36.4,A,,,,
USGS,5427850,1/2/2005,0.5,A,0,A,0.5,A,70.7,A,,,,
USGS,5427850,1/3/2005,0.5,A,0,A,0,A,48,A,,,,
USGS,5427850,1/4/2005,0.5,A,0,A,0,A,32.6,A,,,,
USGS,5427850,1/5/2005,0.5,A,0,A,0,A,30.6,A,,,,
USGS,5427850,1/6/2005,0,A,0,A,0,A,29.2,A,,,,
USGS,5427850,1/7/2005,0,A,0,A,0,A,27.4,A,,,,
USGS,5427850,1/8/2005,0,A,0,A,0,A,17.5,A,,,,
USGS,5427850,1/9/2005,0,A,0,A,0,A,20.5,A,,,,
USGS,5427850,1/10/2005,0,A,0,A,0,A,20.1,A,,,,
USGS,5427850,1/11/2005,0,A,0,A,0,A,19.7,A,,,,
USGS,5427850,1/12/2005,0,A,0,A,0,A,40.7,A,,,,
USGS,5427850,1/13/2005,0,A,0,A,0,A,115,A,,,,
USGS,5427850,1/14/2005,0.5,A,0,A,0,A,85.7,A,,,,
USGS,5427850,1/15/2005,0.5,A,0,A,0,A,61.6,A,,,,
USGS,5427850,1/16/2005,0.5,A,0,A,0.5,A,44,A,,,,
USGS,5427850,1/17/2005,1,A,0,A,0.5,A,39.2,A,,,,
USGS,5427850,1/18/2005,0.5,A,0,A,0.5,A,24.3,A,,,,
USGS,5427850,1/19/2005,0.5,A,0,A,0,A,23.4,A,,,,
USGS,5427850,1/20/2005,0,A,0,A,0,A,16.8,A,,,,
USGS,5427850,1/21/2005,0,A,0,A,0,A,5.37,A,,,,
USGS,5427850,1/22/2005,0,A,0,A,0,A,14.1,A,,,,
USGS,5427850,1/23/2005,0,A,0,A,0,A,15.2,A,,,,
USGS,5427850,1/24/2005,0,A,0,A,0,A,14.3,A,,,,
USGS,5427850,1/25/2005,0,A,0,A,0,A,16.7,A,,,,
USGS,5427850,1/26/2005,0,A,0,A,0,A,17.1,A,,,,
USGS,5427850,1/27/2005,0,A,0,A,0,A,15.6,A,,,,
USGS,5427850,1/28/2005,0,A,0,A,0,A,7.29,A,,,,
USGS,5427850,1/29/2005,0,A,0,A,0,A,21.5,A,,,,
USGS,5427850,1/30/2005,0,A,0,A,0,A,47.5,A,,,,
USGS,5427850,1/31/2005,0,A,0,A,0,A,39.7,A,,,,
USGS,5427850,2/1/2005,0,A,0,A,0,A,30.5,A,,,,
USGS,5427850,2/2/2005,0,A,0,A,0,A,31.8,A,,,,
USGS,5427850,2/3/2005,0,A,0,A,0,A,31.4,A,,,,
USGS,5427850,2/4/2005,0,A,0,A,0,A,29.2,A,,,,
USGS,5427850,2/5/2005,0,A,0,A,0,A,38.2,A,,,,
USGS,5427850,2/6/2005,0,A,0,A,0,A,141,A,,,,
USGS,5427850,2/7/2005,0,A,0,A,0,A,406,A,,,,
USGS,5427850,2/8/2005,0,A,0,A,0,A,528,A,,,,
USGS,5427850,2/9/2005,0,A,0,A,0,A,285,A,,,,
USGS,5427850,2/10/2005,0,A,0,A,0,A,93.1,A,,,,
USGS,5427850,2/11/2005,0.5,A,0,A,0,A,62.6,A,,,,
USGS,5427850,2/12/2005,0.5,A,0,A,0.5,A,62.9,A,,,,
USGS,5427850,2/13/2005,1,A,0.5,A,1,A,71.5,A,,,,
USGS,5427850,2/14/2005,0.5,A,0,A,0.5,A,290,A,,,,
USGS,5427850,2/15/2005,0,A,0,A,0,A,480,A,,,,
USGS,5427850,2/16/2005,0.5,A,0,A,0,A,344,A,,,,
USGS,5427850,2/17/2005,0.5,A,0,A,0,A,139,A,,,,
USGS,5427850,2/18/2005,1.5,A,0.5,A,1,A,73.8,A,,,,
USGS,5427850,2/19/2005,1.5,A,1,A,1.5,A,63.2,A,,,,
USGS,5427850,2/20/2005,1.5,A,1,A,1.5,A,52.4,A,,,,
USGS,5427850,2/21/2005,1,A,1,A,1,A,57,A,,,,
USGS,5427850,2/22/2005,1.5,A,1,A,1,A,47.5,A,,,,
USGS,5427850,2/23/2005,1.5,A,1,A,1.5,A,48.4,A,,,,
USGS,5427850,2/24/2005,1.5,A,1,A,1.5,A,47.3,A,,,,
USGS,5427850,2/25/2005,1.5,A,1,A,1.5,A,49.4,A,,,,
USGS,5427850,2/26/2005,2,A,1.5,A,1.5,A,52.8,A,,,,
USGS,5427850,2/27/2005,2,A,1.5,A,1.5,A,51.9,A,,,,
USGS,5427850,2/28/2005,1.5,A,1.5,A,1.5,A,50.4,A,,,,
USGS,5427850,3/1/2005,2,A,1.5,A,1.5,A,47.7,A,,,,
USGS,5427850,3/2/2005,2,A,1.5,A,1.5,A,47.8,A,,,,
USGS,5427850,3/3/2005,2,A,1.5,A,2,A,48.3,A,,,,
USGS,5427850,3/4/2005,2,A,1.5,A,2,A,51.5,A,,,,
USGS,5427850,3/5/2005,2,A,1.5,A,2,A,57.4,A,,,,
USGS,5427850,3/6/2005,2.5,A,1.5,A,2,A,137,A,,,,
USGS,5427850,3/7/2005,1.5,A,0,A,0.5,A,415,A,,,,
USGS,5427850,3/8/2005,1,A,0,A,0.5,A,395,A,,,,
USGS,5427850,3/9/2005,1.5,A,0,A,0.5,A,127,A,,,,
USGS,5427850,3/10/2005,2,A,1,A,1.5,A,78.2,A,,,,
USGS,5427850,3/11/2005,1.5,A,1,A,1.5,A,68.8,A,,,,
USGS,5427850,3/12/2005,2,A,1,A,1.5,A,60,A,,,,
USGS,5427850,3/13/2005,2.5,A,2,A,2,A,51.7,A,,,,
USGS,5427850,3/14/2005,2,A,2,A,2,A,47.7,A,,,,
USGS,5427850,3/15/2005,2.5,A,1.5,A,2,A,51.1,A,,,,
USGS,5427850,3/16/2005,3,A,2,A,2.5,A,57.9,A,,,,
USGS,5427850,3/17/2005,3,A,2.5,A,2.5,A,65.7,A,,,,
USGS,5427850,3/18/2005,3,A,2,A,2.5,A,59.8,A,,,,
USGS,5427850,3/19/2005,2.5,A,2,A,2,A,54.4,A,,,,
USGS,5427850,3/20/2005,2.5,A,2,A,2.5,A,58,A,,,,
USGS,5427850,3/21/2005,3.5,A,2,A,2.5,A,61.3,A,,,,
USGS,5427850,3/22/2005,3.5,A,2.5,A,3,A,74.7,A,,,,
USGS,5427850,3/23/2005,3.5,A,2.5,A,3,A,114,A,,,,
USGS,5427850,3/24/2005,3.5,A,2,A,2.5,A,203,A,,,,
USGS,5427850,3/25/2005,3.5,A,1.5,A,2.5,A,191,A,,,,
USGS,5427850,3/26/2005,4,A,2,A,3,A,120,A,,,,
USGS,5427850,3/27/2005,5.5,A,3.5,A,4.5,A,104,A,,,,
USGS,5427850,3/28/2005,7,A,4,A,5,A,100,A,,,,
USGS,5427850,3/29/2005,8,A,5.5,A,6.5,A,102,A,,,,
USGS,5427850,3/30/2005,8.5,A,5.5,A,7.5,A,114,A,,,,
USGS,5427850,3/31/2005,8,A,6.5,A,7.5,A,158,A,,,,
USGS,5427850,4/1/2005,7.5,A,6,A,7,A,122,A,,,,
USGS,5427850,4/2/2005,10,A,6.5,A,8,A,86.6,A,,,,
USGS,5427850,4/3/2005,12.5,A,8,A,10,A,78.2,A,,,,
USGS,5427850,4/4/2005,14,A,10.5,A,12,A,81.7,A,,,,
USGS,5427850,4/5/2005,15.5,A,12,A,13.5,A,76.4,A,,,,
USGS,5427850,4/6/2005,18,A,15,A,16,A,68.5,A,,,,
USGS,5427850,4/7/2005,17,A,14,A,15.5,A,64.4,A,,,,
USGS,5427850,4/8/2005,17.5,A,14,A,15.5,A,75.2,A,,,,
USGS,5427850,4/9/2005,16.5,A,14,A,15,A,67.3,A,,,,
USGS,5427850,4/10/2005,17.5,A,13.5,A,15.5,A,74.2,A,,,,
USGS,5427850,4/11/2005,16,A,14.5,A,15,A,64,A,,,,
USGS,5427850,4/12/2005,15,A,10,A,12,A,70.2,A,,,,
USGS,5427850,4/13/2005,12.5,A,8,A,10,A,66.7,A,,,,
USGS,5427850,4/14/2005,14.5,A,10,A,12,A,61.4,A,,,,
USGS,5427850,4/15/2005,16.5,A,11.5,A,13.5,A,57.9,A,,,,
USGS,5427850,4/16/2005,15.5,A,13,A,14.5,A,64,A,,,,
USGS,5427850,4/17/2005,18.5,A,13.5,A,15.5,A,60.8,A,,,,
USGS,5427850,4/18/2005,19.5,A,15.5,A,17,A,59.1,A,,,,
USGS,5427850,4/19/2005,19.5,A,17.5,A,18.5,A,43.8,A,,,,
USGS,5427850,4/20/2005,19.5,A,16,A,18,A,100,A,,,,
USGS,5427850,4/21/2005,16,A,13,A,15,A,55.7,A,,,,
USGS,5427850,4/22/2005,15,A,12.5,A,14,A,80.7,A,,,,
USGS,5427850,4/23/2005,12.5,A,9.5,A,10.5,A,49.8,A,,,,
USGS,5427850,4/24/2005,10.5,A,7,A,9,A,51.5,A,,,,
USGS,5427850,4/25/2005,11.5,A,9,A,10,A,44.2,A,,,,
USGS,5427850,4/26/2005,11,A,10,A,10.5,A,74.9,A,,,,
USGS,5427850,4/27/2005,10,A,8.5,A,9.5,A,60.9,A,,,,
USGS,5427850,4/28/2005,12.5,A,8,A,9.5,A,60.2,A,,,,
USGS,5427850,4/29/2005,13.5,A,10,A,11.5,A,52.5,A,,,,
USGS,5427850,4/30/2005,13,A,11,A,12,A,53.9,A,,,,
USGS,5427850,5/1/2005,11,A,9.5,A,10,A,52.1,A,,,,
USGS,5427850,5/2/2005,9.5,A,7.5,A,8.5,A,62.4,A,,,,
USGS,5427850,5/3/2005,10,A,7,A,8.5,A,56.7,A,,,,
USGS,5427850,5/4/2005,14,A,8,A,10,A,53.1,A,,,,
USGS,5427850,5/5/2005,16.5,A,11.5,A,14,A,50.7,A,,,,
USGS,5427850,5/6/2005,17.5,A,14.5,A,15.5,A,62.1,A,,,,
USGS,5427850,5/7/2005,17,A,15,A,16,A,65.5,A,,,,
USGS,5427850,5/8/2005,18.5,A,14.5,A,16,A,48.4,A,,,,
USGS,5427850,5/9/2005,19.5,A,17.5,A,18.5,A,43.7,A,,,,
USGS,5427850,5/10/2005,21.5,A,18,A,19.5,A,72.7,A,,,,
USGS,5427850,5/11/2005,20.5,A,14,A,17.5,A,98.9,A,,,,
USGS,5427850,5/12/2005,14,A,10,A,11.5,A,50.6,A,,,,
USGS,5427850,5/13/2005,11.5,A,9.5,A,10.5,A,68.7,A,,,,
USGS,5427850,5/14/2005,14,A,11.5,A,12.5,A,65.5,A,,,,
USGS,5427850,5/15/2005,13.5,A,12,A,12.5,A,81.1,A,,,,
USGS,5427850,5/16/2005,17.5,A,12,A,14,A,60.4,A,,,,
USGS,5427850,5/17/2005,17,A,14.5,A,15.5,A,58.2,A,,,,
USGS,5427850,5/18/2005,17.5,A,15,A,16,A,55.4,A,,,,
USGS,5427850,5/19/2005,18,A,16,A,17,A,78.4,A,,,,
USGS,5427850,5/20/2005,19,A,15.5,A,17,A,50.3,A,,,,
USGS,5427850,5/21/2005,20,A,17.5,A,18.5,A,54.1,A,,,,
USGS,5427850,5/22/2005,21.5,A,18.5,A,19.5,A,54.3,A,,,,
USGS,5427850,5/23/2005,20,A,19,A,19.5,A,59.7,A,,,,
USGS,5427850,5/24/2005,21,A,17.5,A,19,A,44.8,A,,,,
USGS,5427850,5/25/2005,22,A,18.5,A,20,A,38.9,A,,,,
USGS,5427850,5/26/2005,21.5,A,19.5,A,20.5,A,51.1,A,,,,
USGS,5427850,5/27/2005,20,A,18.5,A,19.5,A,53.4,A,,,,
USGS,5427850,5/28/2005,19,A,17,A,18,A,51.4,A,,,,
USGS,5427850,5/29/2005,20,A,17,A,18.5,A,48.3,A,,,,
USGS,5427850,5/30/2005,22.5,A,17.5,A,20,A,48.2,A,,,,
USGS,5427850,5/31/2005,24.5,A,20,A,22,A,44.6,A,,,,
USGS,5427850,6/1/2005,24,A,21,A,22.5,A,44.7,A,,,,
USGS,5427850,6/2/2005,25.5,A,21,A,23,A,35.6,A,,,,
USGS,5427850,6/3/2005,24,A,22,A,22.5,A,48.9,A,,,,
USGS,5427850,6/4/2005,23.5,A,21,A,22,A,38.1,A,,,,
USGS,5427850,6/5/2005,24.5,A,22,A,23.5,A,22.6,A,,,,
USGS,5427850,6/6/2005,26,A,22,A,23.5,A,70.4,A,,,,
USGS,5427850,6/7/2005,28,A,24,A,25.5,A,40.4,A,,,,
USGS,5427850,6/8/2005,28,A,26.5,A,27,A,35.5,A,,,,
USGS,5427850,6/9/2005,28,A,25.5,A,26.5,A,40.7,A,,,,
USGS,5427850,6/10/2005,29,A,25.5,A,27,A,24.1,A,,,,
USGS,5427850,6/11/2005,29,A,26.5,A,27.5,A,30.7,A,,,,
USGS,5427850,6/12/2005,30,A,26.5,A,28,A,43.8,A,,,,
USGS,5427850,6/13/2005,29.5,A,27.5,A,28.5,A,33.7,A,,,,
USGS,5427850,6/14/2005,28.5,A,25,A,27,A,33.6,A,,,,
USGS,5427850,6/15/2005,25,A,21,A,22.5,A,55.8,A,,,,
USGS,5427850,6/16/2005,23,A,19,A,21,A,43.1,A,,,,
USGS,5427850,6/17/2005,23,A,20.5,A,22,A,32.9,A,,,,
USGS,5427850,6/18/2005,26,A,20.5,A,22.5,A,34.7,A,,,,
USGS,5427850,6/19/2005,27,A,22.5,A,24.5,A,35.4,A,,,,
USGS,5427850,6/20/2005,27,A,24.5,A,25.5,A,30.9,A,,,,
USGS,5427850,6/21/2005,30,A,25.5,A,27.5,A,34.3,A,,,,
USGS,5427850,6/22/2005,29,A,26.5,A,27.5,A,30.4,A,,,,
USGS,5427850,6/23/2005,28.5,A,25.5,A,27,A,24.1,A,,,,
USGS,5427850,6/24/2005,30,A,27,A,28,A,35.4,A,,,,
USGS,5427850,6/25/2005,29,A,27,A,28,A,35.5,A,,,,
USGS,5427850,6/26/2005,28.5,A,26,A,27,A,31.9,A,,,,
USGS,5427850,6/27/2005,30,A,26,A,27.5,A,26.9,A,,,,
USGS,5427850,6/28/2005,29.5,A,26.5,A,27.5,A,54.4,A,,,,
USGS,5427850,6/29/2005,30,A,26,A,27.5,A,22.2,A,,,,
USGS,5427850,6/30/2005,29,A,26,A,27.5,A,19.2,A,,,,
USGS,5427850,7/1/2005,26,A,22.5,A,23,A,61.7,A,,,,
USGS,5427850,7/2/2005,25,A,20.5,A,22.5,A,31.6,A,,,,
USGS,5427850,7/3/2005,25,A,23,A,23.5,A,35.4,A,,,,
USGS,5427850,7/4/2005,23.5,A,22.5,A,23,A,51.7,A,,,,
USGS,5427850,7/5/2005,26.5,A,22,A,23.5,A,34.8,A,,,,
USGS,5427850,7/6/2005,26,A,23,A,24.5,A,36.1,A,,,,
USGS,5427850,7/7/2005,29,A,22.5,A,24.5,A,31.8,A,,,,
USGS,5427850,7/8/2005,27.5,A,24.5,A,26,A,31.1,A,,,,
USGS,5427850,7/9/2005,29.5,A,25.5,A,27.5,A,32.5,A,,,,
USGS,5427850,7/10/2005,30,A,26,A,27.5,A,33.8,A,,,,
USGS,5427850,7/11/2005,30,A,26.5,A,28.5,A,32.9,A,,,,
USGS,5427850,7/12/2005,29,A,26,A,27,A,38.5,A,,,,
USGS,5427850,7/13/2005,28,A,24.5,A,26,A,19.3,A,,,,
USGS,5427850,7/14/2005,30.5,A,26.5,A,28.5,A,26.4,A,,,,
USGS,5427850,7/15/2005,32,A,27,A,29,A,22,A,,,,
USGS,5427850,7/16/2005,31,A,28.5,A,29,A,29.9,A,,,,
USGS,5427850,7/17/2005,31,A,28.5,A,30,A,17.8,A,,,,
USGS,5427850,7/18/2005,30.5,A,27.5,A,29,A,32.1,A,,,,
USGS,5427850,7/19/2005,28,A,25,A,26.5,A,35.7,A,,,,
USGS,5427850,7/20/2005,28,A,25.5,A,27,A,51.3,A,,,,
USGS,5427850,7/21/2005,27.5,A,25.5,A,26,A,61.4,A,,,,
USGS,5427850,7/22/2005,31.5,A,24.5,A,26.5,A,50.7,A,,,,
USGS,5427850,7/23/2005,30.5,A,25.5,A,27.5,A,31.4,A,,,,
USGS,5427850,7/24/2005,29.5,A,24.5,A,26.5,A,58.8,A,,,,
USGS,5427850,7/25/2005,29,A,27.5,A,28,A,33.8,A,,,,
USGS,5427850,7/26/2005,28,A,23.5,A,25.5,A,73.1,A,,,,
USGS,5427850,7/27/2005,24.5,A,21.5,A,23,A,47.5,A,,,,
USGS,5427850,7/28/2005,24.5,A,22,A,23,A,36.3,A,,,,
USGS,5427850,7/29/2005,27,A,23,A,24.5,A,46.4,A,,,,
USGS,5427850,7/30/2005,27.5,A,24,A,25.5,A,22.5,A,,,,
USGS,5427850,7/31/2005,28.5,A,25.5,A,26.5,A,40.3,A,,,,
USGS,5427850,8/1/2005,29,A,26,A,27,A,32,A,,,,
USGS,5427850,8/2/2005,30,A,27,A,28,A,29.7,A,,,,
USGS,5427850,8/3/2005,29.5,A,27.5,A,28.5,A,19,A,,,,
USGS,5427850,8/4/2005,28.5,A,26.5,A,27.5,A,53.7,A,,,,
USGS,5427850,8/5/2005,27.5,A,25,A,26,A,41.7,A,,,,
USGS,5427850,8/6/2005,27,A,24.5,A,25.5,A,36.6,A,,,,
USGS,5427850,8/7/2005,27.5,A,25,A,26,A,33.5,A,,,,
USGS,5427850,8/8/2005,29,A,25.5,A,27,A,31.1,A,,,,
USGS,5427850,8/9/2005,29.5,A,27,A,28,A,33.8,A,,,,
USGS,5427850,8/10/2005,29,A,26.5,A,28,A,32.3,A,,,,
USGS,5427850,8/11/2005,28.5,A,25,A,26.5,A,31.2,A,,,,
USGS,5427850,8/12/2005,26,A,24,A,25,A,47,A,,,,
USGS,5427850,8/13/2005,25,A,23.5,A,24,A,41.1,A,,,,
USGS,5427850,8/14/2005,24,A,22,A,23,A,33.9,A,,,,
USGS,5427850,8/15/2005,25,A,22,A,23,A,33.2,A,,,,
USGS,5427850,8/16/2005,26.5,A,23.5,A,25,A,35.1,A,,,,
USGS,5427850,8/17/2005,27.5,A,24,A,25,A,28.5,A,,,,
USGS,5427850,8/18/2005,27,A,24.5,A,25.5,A,31.8,A,,,,
USGS,5427850,8/19/2005,26.5,A,24.5,A,25,A,46.7,A,,,,
USGS,5427850,8/20/2005,28,A,26,A,27,A,34.4,A,,,,
USGS,5427850,8/21/2005,27,A,25,A,26,A,40.1,A,,,,
USGS,5427850,8/22/2005,25.5,A,22.5,A,23.5,A,36.6,A,,,,
USGS,5427850,8/23/2005,23,A,20.5,A,22,A,36.2,A,,,,
USGS,5427850,8/24/2005,23,A,20.5,A,21.5,A,33.4,A,,,,
USGS,5427850,8/25/2005,23,A,20.5,A,21.5,A,33.7,A,,,,
USGS,5427850,8/26/2005,24,A,21.5,A,22.5,A,35.4,A,,,,
USGS,5427850,8/27/2005,25,A,22.5,A,23.5,A,34.8,A,,,,
USGS,5427850,8/28/2005,25,A,22.5,A,23.5,A,50.3,A,,,,
USGS,5427850,8/29/2005,25.5,A,22.5,A,24,A,36.5,A,,,,
USGS,5427850,8/30/2005,26,A,23,A,24.5,A,37.5,A,,,,
USGS,5427850,8/31/2005,24.5,A,22,A,23,A,31.6,A,,,,
USGS,5427850,9/1/2005,25,A,23,A,24,A,30.2,A,,,,
USGS,5427850,9/2/2005,24,A,21.5,A,22.5,A,38.7,A,,,,
USGS,5427850,9/3/2005,26.5,A,21,A,23,A,26.9,A,,,,
USGS,5427850,9/4/2005,25,A,22.5,A,23.5,A,37.7,A,,,,
USGS,5427850,9/5/2005,25.5,A,22,A,23.5,A,28.5,A,,,,
USGS,5427850,9/6/2005,25.5,A,23.5,A,24.5,A,38.8,A,,,,
USGS,5427850,9/7/2005,25.5,A,23,A,24,A,45.1,A,,,,
USGS,5427850,9/8/2005,24.5,A,22.5,A,23.5,A,30.6,A,,,,
USGS,5427850,9/9/2005,25,A,21.5,A,23,A,27.9,A,,,,
USGS,5427850,9/10/2005,26.5,A,23.5,A,24.5,A,30.4,A,,,,
USGS,5427850,9/11/2005,26.5,A,24,A,25.5,A,36.3,A,,,,
USGS,5427850,9/12/2005,26.5,A,24.5,A,25.5,A,21.9,A,,,,
USGS,5427850,9/13/2005,26,A,24.5,A,25.5,A,38.7,A,,,,
USGS,5427850,9/14/2005,25,A,22.5,A,23.5,A,46.6,A,,,,
USGS,5427850,9/15/2005,23,A,20,A,21,A,37.5,A,,,,
USGS,5427850,9/16/2005,22,A,18.5,A,20,A,34.1,A,,,,
USGS,5427850,9/17/2005,22.5,A,19,A,21,A,31.5,A,,,,
USGS,5427850,9/18/2005,24,A,20.5,A,22,A,37.1,A,,,,
USGS,5427850,9/19/2005,23,A,22,A,22.5,A,36.2,A,,,,
USGS,5427850,9/20/2005,23.5,A,20.5,A,21.5,A,34.9,A,,,,
USGS,5427850,9/21/2005,23.5,A,21.5,A,22.5,A,14.6,A,,,,
USGS,5427850,9/22/2005,23,A,21,A,22,A,88.5,A,,,,
USGS,5427850,9/23/2005,21,A,18,A,19.5,A,40,A,,,,
USGS,5427850,9/24/2005,19.5,A,17.5,A,18.5,A,37.1,A,,,,
USGS,5427850,9/25/2005,19,A,18,A,18.5,A,44.7,A,,,,
USGS,5427850,9/26/2005,19.5,A,18.5,A,19,A,59.4,A,,,,
USGS,5427850,9/27/2005,20.5,A,17,A,18.5,A,32.2,A,,,,
USGS,5427850,9/28/2005,19.5,A,16,A,18,A,54.6,A,,,,
USGS,5427850,9/29/2005,16,A,13.5,A,14.5,A,18.6,A,,,,
USGS,5427850,9/30/2005,16,A,13,A,14.5,A,44.9,A,,,,
USGS,5427850,10/1/2005,18,A,14,A,15.5,A,43.5,A,,,,
USGS,5427850,10/2/2005,19.5,A,16.5,A,17.5,A,18.9,A,,,,
USGS,5427850,10/3/2005,22,A,19,A,20,A,40.9,A,,,,
USGS,5427850,10/4/2005,23.5,A,21,A,22,A,35.1,A,,,,
USGS,5427850,10/5/2005,24,A,22.5,A,23,A,34.4,A,,,,
USGS,5427850,10/6/2005,23,A,15,A,19,A,59.1,A,,,,
USGS,5427850,10/7/2005,15,A,13,A,13.5,A,41.3,A,,,,
USGS,5427850,10/8/2005,13.5,A,11,A,12,A,29.6,A,,,,
USGS,5427850,10/9/2005,13.5,A,10.5,A,12,A,28.9,A,,,,
USGS,5427850,10/10/2005,13.5,A,11,A,12.5,A,28.8,A,,,,
USGS,5427850,10/11/2005,14,A,11.5,A,13,A,31.3,A,,,,
USGS,5427850,10/12/2005,15,A,13.5,A,14,A,30.2,A,,,,
USGS,5427850,10/13/2005,15.5,A,14,A,14.5,A,31.4,A,,,,
USGS,5427850,10/14/2005,16.5,A,14,A,15,A,30.7,A,,,,
USGS,5427850,10/15/2005,16,A,14,A,15,A,33.4,A,,,,
USGS,5427850,10/16/2005,15,A,12.5,A,13.5,A,28.6,A,,,,
USGS,5427850,10/17/2005,15,A,13.5,A,14,A,30.8,A,,,,
USGS,5427850,10/18/2005,15,A,12.5,A,13.5,A,13.6,A,,,,
USGS,5427850,10/19/2005,14.5,A,12.5,A,13.5,A,51.3,A,,,,
USGS,5427850,10/20/2005,12.5,A,11.5,A,12,A,27.6,A,,,,
USGS,5427850,10/21/2005,12.5,A,10,A,11,A,27.4,A,,,,
USGS,5427850,10/22/2005,12,A,10,A,11.5,A,30.3,A,,,,
USGS,5427850,10/23/2005,10,A,8.5,A,9,A,40.6,A,,,,
USGS,5427850,10/24/2005,8.5,A,7.5,A,7.5,A,22.7,A,,,,
USGS,5427850,10/25/2005,8,A,6,A,7,A,25.3,A,,,,
USGS,5427850,10/26/2005,9,A,7,A,8,A,22.4,A,,,,
USGS,5427850,10/27/2005,9,A,6.5,A,8,A,22.7,A,,,,
USGS,5427850,10/28/2005,9.5,A,6.5,A,8,A,20.5,A,,,,
USGS,5427850,10/29/2005,10,A,7.5,A,8.5,A,8.89,A,,,,
