agency_cd,site_no,datetime,154887_00060_00003,154887_00060_00003_cd,154888_00665_00003,154888_00665_00003_cd,154892_00671_00003,154892_00671_00003_cd,154894_00625_00003,154894_00625_00003_cd,154896_00608_00003,154896_00608_00003_cd,154898_00631_00003,154898_00631_00003_cd,154900_00010_00001,154900_00010_00001_cd,154901_00010_00002,154901_00010_00002_cd,154902_00010_00003,154902_00010_00003_cd,154903_00045_00006,154903_00045_00006_cd
USGS,5427718,3/12/2003,13.7,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,3/13/2003,13.6,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,3/14/2003,22.4,A,0.332,A,,,,,,,,,,,,,,,,
USGS,5427718,3/15/2003,24,A,0.798,A,,,,,,,,,,,,,,,,
USGS,5427718,3/16/2003,20.3,A,0.567,A,,,,,,,,,,,,,,,,
USGS,5427718,3/17/2003,17.8,A,0.275,A,,,,,,,,,,,,,,,,
USGS,5427718,3/18/2003,17,A,0.143,A,,,,,,,,,,,,,,,,
USGS,5427718,3/19/2003,16.3,A,0.103,A,,,,,,,,,,,,,,,,
USGS,5427718,3/20/2003,17.5,A,0.076,A,,,,,,,,,,,,,,,,
USGS,5427718,3/21/2003,17.2,A,0.062,A,,,,,,,,,,,,,,,,
USGS,5427718,3/22/2003,16.7,A,0.059,A,,,,,,,,,,,,,,,,
USGS,5427718,3/23/2003,15.9,A,0.057,A,,,,,,,,,,,,,,,,
USGS,5427718,3/24/2003,15.9,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,3/25/2003,15.7,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,3/26/2003,15.4,A,0.051,A,,,,,,,,,,,,,,,,
USGS,5427718,3/27/2003,15.9,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,3/28/2003,21.1,A,0.1,A,,,,,,,,,,,,,,,,
USGS,5427718,3/29/2003,20.3,A,0.137,A,,,,,,,,,,,,,,,,
USGS,5427718,3/30/2003,17.3,A,0.099,A,,,,,,,,,,,,,,,,
USGS,5427718,3/31/2003,16.3,A,0.072,A,,,,,,,,,,,,,,,,
USGS,5427718,4/1/2003,16.2,A,0.064,A,,,,,,,,,,,,,,,,
USGS,5427718,4/2/2003,16.1,A,0.059,A,,,,,,,,,,,,,,,,
USGS,5427718,4/3/2003,15.8,A,0.054,A,,,,,,,,,,,,,,,,
USGS,5427718,4/4/2003,16.6,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,4/5/2003,16.3,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,4/6/2003,15.9,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,4/7/2003,15.9,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,4/8/2003,16,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,4/9/2003,16.5,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,4/10/2003,17.7,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,4/11/2003,17.9,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,4/12/2003,17.2,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,4/13/2003,16.7,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,4/14/2003,16.4,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,4/15/2003,16.5,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,4/16/2003,16.5,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,4/17/2003,16.1,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,4/18/2003,15.8,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,4/19/2003,16.4,A,0.066,A,,,,,,,,,,,,,,,,
USGS,5427718,4/20/2003,18.4,A,0.087,A,,,,,,,,,,,,,,,,
USGS,5427718,4/21/2003,17.9,A,0.073,A,,,,,,,,,,,,,,,,
USGS,5427718,4/22/2003,16.6,A,0.066,A,,,,,,,,,,,,,,,,
USGS,5427718,4/23/2003,15.8,A,0.059,A,,,,,,,,,,,,,,,,
USGS,5427718,4/24/2003,15.4,A,0.054,A,,,,,,,,,,,,,,,,
USGS,5427718,4/25/2003,15.1,A,0.054,A,,,,,,,,,,,,,,,,
USGS,5427718,4/26/2003,14.9,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,4/27/2003,14.9,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,4/28/2003,14.7,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,4/29/2003,14.7,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,4/30/2003,18.4,A,0.101,A,,,,,,,,,,,,,,,,
USGS,5427718,5/1/2003,51.7,A,0.355,A,,,,,,,,,,,,,,,,
USGS,5427718,5/2/2003,24.8,A,0.132,A,,,,,,,,,,,,,,,,
USGS,5427718,5/3/2003,19,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,5/4/2003,17.4,A,0.072,A,,,,,,,,,,,,,,,,
USGS,5427718,5/5/2003,23.6,A,0.12,A,,,,,,,,,,,,,,,,
USGS,5427718,5/6/2003,21.3,A,0.103,A,,,,,,,,,,,,,,,,
USGS,5427718,5/7/2003,23.2,A,0.106,A,,,,,,,,,,,,,,,,
USGS,5427718,5/8/2003,21.3,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,5/9/2003,32.6,A,0.156,A,,,,,,,,,,,,,,,,
USGS,5427718,5/10/2003,24.1,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,5/11/2003,47.4,A,0.273,A,,,,,,,,,,,,,,,,
USGS,5427718,5/12/2003,43.2,A,0.245,A,,,,,,,,,,,,,,,,
USGS,5427718,5/13/2003,25.1,A,0.176,A,,,,,,,,,,,,,,,,
USGS,5427718,5/14/2003,23.6,A,0.139,A,,,,,,,,,,,,,,,,
USGS,5427718,5/15/2003,23.5,A,0.133,A,,,,,,,,,,,,,,,,
USGS,5427718,5/16/2003,20.6,A,0.128,A,,,,,,,,,,,,,,,,
USGS,5427718,5/17/2003,19.3,A,0.123,A,,,,,,,,,,,,,,,,
USGS,5427718,5/18/2003,18.5,A,0.118,A,,,,,,,,,,,,,,,,
USGS,5427718,5/19/2003,18.5,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,5/20/2003,21.5,A,0.147,A,,,,,,,,,,,,,,,,
USGS,5427718,5/21/2003,18.3,A,0.124,A,,,,,,,,,,,,,,,,
USGS,5427718,5/22/2003,17.4,A,0.11,A,,,,,,,,,,,,,,,,
USGS,5427718,5/23/2003,16.8,A,0.108,A,,,,,,,,,,,,,,,,
USGS,5427718,5/24/2003,16.1,A,0.106,A,,,,,,,,,,,,,,,,
USGS,5427718,5/25/2003,15.7,A,0.104,A,,,,,,,,,,,,,,,,
USGS,5427718,5/26/2003,15,A:e,0.102,A,,,,,,,,,,,,,,,,
USGS,5427718,5/27/2003,14.6,A,0.1,A,,,,,,,,,,,,,,,,
USGS,5427718,5/28/2003,15.4,A,0.098,A,,,,,,,,,,,,,,,,
USGS,5427718,5/29/2003,15.5,A,0.098,A,,,,,,,,,,,,,,,,
USGS,5427718,5/30/2003,14.7,A,0.098,A,,,,,,,,,,,,,,,,
USGS,5427718,5/31/2003,14.4,A,0.097,A,,,,,,,,,,,,,,,,
USGS,5427718,6/1/2003,14.1,A,0.097,A,,,,,,,,,,,,,,,,
USGS,5427718,6/2/2003,13.7,A,0.097,A,,,,,,,,,,,,,,,,
USGS,5427718,6/3/2003,13.7,A,0.097,A,,,,,,,,,,,,,,,,
USGS,5427718,6/4/2003,13.9,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,6/5/2003,13.5,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,6/6/2003,14,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,6/7/2003,14.5,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,6/8/2003,14.6,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,6/9/2003,14.8,A,0.095,A,,,,,,,,,,,,,,,,
USGS,5427718,6/10/2003,14,A,0.095,A,,,,,,,,,,,,,,,,
USGS,5427718,6/11/2003,13.4,A,0.095,A,,,,,,,,,,,,,,,,
USGS,5427718,6/12/2003,12.8,A,0.095,A,,,,,,,,,,,,,,,,
USGS,5427718,6/13/2003,12.7,A,0.094,A,,,,,,,,,,,,,,,,
USGS,5427718,6/14/2003,12.1,A,0.094,A,,,,,,,,,,,,,,,,
USGS,5427718,6/15/2003,11.6,A,0.094,A,,,,,,,,,,,,,,,,
USGS,5427718,6/16/2003,11.5,A,0.094,A,,,,,,,,,,,,,,,,
USGS,5427718,6/17/2003,11.3,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,6/18/2003,11.1,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,6/19/2003,12.3,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,6/20/2003,11.1,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,6/21/2003,10.8,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,6/22/2003,10.7,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,6/23/2003,10.9,A,0.095,A,,,,,,,,,,,,,,,,
USGS,5427718,6/24/2003,11.9,A,0.103,A,,,,,,,,,,,,,,,,
USGS,5427718,6/25/2003,11.1,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,6/26/2003,11.1,A,0.098,A,,,,,,,,,,,,,,,,
USGS,5427718,6/27/2003,10.3,A,0.101,A,,,,,,,,,,,,,,,,
USGS,5427718,6/28/2003,14.1,A,0.136,A,,,,,,,,,,,,,,,,
USGS,5427718,6/29/2003,12.3,A,0.121,A,,,,,,,,,,,,,,,,
USGS,5427718,6/30/2003,10.6,A,0.104,A,,,,,,,,,,,,,,,,
USGS,5427718,7/1/2003,10.1,A,0.1,A,,,,,,,,,,,,,,,,
USGS,5427718,7/2/2003,9.62,A,0.097,A,,,,,,,,,,,,,,,,
USGS,5427718,7/3/2003,9.55,A,0.094,A,,,,,,,,,,,,,,,,
USGS,5427718,7/4/2003,10.5,A,0.101,A,,,,,,,,,,,,,,,,
USGS,5427718,7/5/2003,11.7,A,0.106,A,,,,,,,,,,,,,,,,
USGS,5427718,7/6/2003,14.5,A,0.133,A,,,,,,,,,,,,,,,,
USGS,5427718,7/7/2003,13.2,A,0.127,A,,,,,,,,,,,,,,,,
USGS,5427718,7/8/2003,11.6,A,0.098,A,,,,,,,,,,,,,,,,
USGS,5427718,7/9/2003,10.9,A,0.094,A,,,,,,,,,,,,,,,,
USGS,5427718,7/10/2003,11.1,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,7/11/2003,10.9,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,7/12/2003,10.2,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,7/13/2003,9.76,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,7/14/2003,9.52,A,0.098,A,,,,,,,,,,,,,,,,
USGS,5427718,7/15/2003,43.9,A,0.401,A,,,,,,,,,,,,,,,,
USGS,5427718,7/16/2003,18.3,A,0.26,A,,,,,,,,,,,,,,,,
USGS,5427718,7/17/2003,12.6,A,0.147,A,,,,,,,,,,,,,,,,
USGS,5427718,7/18/2003,11.3,A,0.109,A,,,,,,,,,,,,,,,,
USGS,5427718,7/19/2003,10.4,A,0.101,A,,,,,,,,,,,,,,,,
USGS,5427718,7/20/2003,10,A,0.094,A,,,,,,,,,,,,,,,,
USGS,5427718,7/21/2003,13.1,A,0.11,A,,,,,,,,,,,,,,,,
USGS,5427718,7/22/2003,10.5,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,7/23/2003,9.86,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,7/24/2003,9.57,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,7/25/2003,9.44,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,7/26/2003,9.29,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,7/27/2003,9.19,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,7/28/2003,9.01,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,7/29/2003,8.9,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,7/30/2003,9.01,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,7/31/2003,9.83,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,8/1/2003,9.5,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,8/2/2003,9.18,A,0.098,A,,,,,,,,,,,,,,,,
USGS,5427718,8/3/2003,21.6,A,0.298,A,,,,,,,,,,,,,,,,
USGS,5427718,8/4/2003,11.2,A,0.182,A,,,,,,,,,,,,,,,,
USGS,5427718,8/5/2003,9.75,A,0.119,A,,,,,,,,,,,,,,,,
USGS,5427718,8/6/2003,9.56,A,0.086,A,,,,,,,,,,,,,,,,
USGS,5427718,8/7/2003,9.46,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,8/8/2003,9.07,A,0.059,A,,,,,,,,,,,,,,,,
USGS,5427718,8/9/2003,8.98,A,0.059,A,,,,,,,,,,,,,,,,
USGS,5427718,8/10/2003,8.86,A,0.058,A,,,,,,,,,,,,,,,,
USGS,5427718,8/11/2003,8.85,A,0.057,A,,,,,,,,,,,,,,,,
USGS,5427718,8/12/2003,9.09,A,0.057,A,,,,,,,,,,,,,,,,
USGS,5427718,8/13/2003,8.86,A,0.056,A,,,,,,,,,,,,,,,,
USGS,5427718,8/14/2003,8.83,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,8/15/2003,8.82,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,8/16/2003,8.97,A,0.054,A,,,,,,,,,,,,,,,,
USGS,5427718,8/17/2003,9.18,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,8/18/2003,8.73,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,8/19/2003,8.51,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,8/20/2003,8.55,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,8/21/2003,8.83,A,0.051,A,,,,,,,,,,,,,,,,
USGS,5427718,8/22/2003,8.8,A,0.051,A,,,,,,,,,,,,,,,,
USGS,5427718,8/23/2003,9.03,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,8/24/2003,9.37,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,8/25/2003,9.75,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,8/26/2003,9.5,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,8/27/2003,9.02,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,8/28/2003,8.95,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,8/29/2003,14.3,A,0.19,A,,,,,,,,,,,,,,,,
USGS,5427718,8/30/2003,9.93,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,8/31/2003,9.53,A,0.082,A,,,,,,,,,,,,,,,,
USGS,5427718,9/1/2003,9.45,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,9/2/2003,9.24,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,9/3/2003,9.09,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,9/4/2003,8.87,A,0.059,A,,,,,,,,,,,,,,,,
USGS,5427718,9/5/2003,9.24,A,0.059,A,,,,,,,,,,,,,,,,
USGS,5427718,9/6/2003,9.57,A,0.058,A,,,,,,,,,,,,,,,,
USGS,5427718,9/7/2003,9.29,A,0.058,A,,,,,,,,,,,,,,,,
USGS,5427718,9/8/2003,9.36,A,0.057,A,,,,,,,,,,,,,,,,
USGS,5427718,9/9/2003,9.53,A,0.057,A,,,,,,,,,,,,,,,,
USGS,5427718,9/10/2003,9.46,A,0.056,A,,,,,,,,,,,,,,,,
USGS,5427718,9/11/2003,9.58,A,0.056,A,,,,,,,,,,,,,,,,
USGS,5427718,9/12/2003,12,A,0.102,A,,,,,,,,,,,,,,,,
USGS,5427718,9/13/2003,33.5,A,0.369,A,,,,,,,,,,,,,,,,
USGS,5427718,9/14/2003,90.3,A,0.546,A,,,,,,,,,,,,,,,,
USGS,5427718,9/15/2003,30.8,A,0.289,A,,,,,,,,,,,,,,,,
USGS,5427718,9/16/2003,17.8,A,0.176,A,,,,,,,,,,,,,,,,
USGS,5427718,9/17/2003,14.8,A,0.126,A,,,,,,,,,,,,,,,,
USGS,5427718,9/18/2003,13.3,A,0.106,A,,,,,,,,,,,,,,,,
USGS,5427718,9/19/2003,12.8,A,0.09,A,,,,,,,,,,,,,,,,
USGS,5427718,9/20/2003,12.6,A,0.078,A,,,,,,,,,,,,,,,,
USGS,5427718,9/21/2003,12.3,A,0.073,A,,,,,,,,,,,,,,,,
USGS,5427718,9/22/2003,12.2,A,0.068,A,,,,,,,,,,,,,,,,
USGS,5427718,9/23/2003,11.9,A,0.064,A,,,,,,,,,,,,,,,,
USGS,5427718,9/24/2003,11.3,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,9/25/2003,10.9,A,0.056,A,,,,,,,,,,,,,,,,
USGS,5427718,9/26/2003,10.7,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,9/27/2003,10.9,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,9/28/2003,10.5,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,9/29/2003,10.4,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,9/30/2003,10.1,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,10/1/2003,9.6,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,10/2/2003,9.5,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,10/3/2003,9.5,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,10/4/2003,9.5,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,10/5/2003,9.2,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,10/6/2003,9.3,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,10/7/2003,9,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,10/8/2003,8.9,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,10/9/2003,8.6,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,10/10/2003,8.3,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,10/11/2003,7.9,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,10/12/2003,7.8,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,10/13/2003,8.6,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,10/14/2003,12,A,0.061,A,,,,,,,,,,,,,,,,
USGS,5427718,10/15/2003,9.7,A,0.056,A,,,,,,,,,,,,,,,,
USGS,5427718,10/16/2003,8.9,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,10/17/2003,8.7,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,10/18/2003,8.6,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,10/19/2003,8.7,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,10/20/2003,9,A,0.051,A,,,,,,,,,,,,,,,,
USGS,5427718,10/21/2003,8.9,A,0.051,A,,,,,,,,,,,,,,,,
USGS,5427718,10/22/2003,8.8,A,0.051,A,,,,,,,,,,,,,,,,
USGS,5427718,10/23/2003,9,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,10/24/2003,11,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,10/25/2003,11,A,0.066,A,,,,,,,,,,,,,,,,
USGS,5427718,10/26/2003,9.4,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,10/27/2003,9.4,A,0.051,A,,,,,,,,,,,,,,,,
USGS,5427718,10/28/2003,9.5,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,10/29/2003,9.3,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,10/30/2003,9.6,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,10/31/2003,9.6,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,11/1/2003,9.2,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,11/2/2003,22,A,0.127,A,,,,,,,,,,,,,,,,
USGS,5427718,11/3/2003,47,A,0.284,A,,,,,,,,,,,,,,,,
USGS,5427718,11/4/2003,279,A,0.641,A,,,,,,,,,,,,,,,,
USGS,5427718,11/5/2003,80,A,0.404,A,,,,,,,,,,,,,,,,
USGS,5427718,11/6/2003,41,A,0.208,A,,,,,,,,,,,,,,,,
USGS,5427718,11/7/2003,25,A,0.124,A,,,,,,,,,,,,,,,,
USGS,5427718,11/8/2003,20,A,0.096,A,,,,,,,,,,,,,,,,
USGS,5427718,11/9/2003,17,A,0.089,A,,,,,,,,,,,,,,,,
USGS,5427718,11/10/2003,16,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,11/11/2003,16,A,0.081,A,,,,,,,,,,,,,,,,
USGS,5427718,11/12/2003,16,A,0.08,A,,,,,,,,,,,,,,,,
