agency_cd,site_no,datetime,154983_00060_00003,154983_00060_00003_cd,154986_00671_00003,154986_00671_00003_cd,154988_00665_00003,154988_00665_00003_cd,154990_00095_00001,154990_00095_00001_cd,154991_00095_00002,154991_00095_00002_cd,154992_00095_00003,154992_00095_00003_cd,154993_00045_00006,154993_00045_00006_cd,154994_00010_00001,154994_00010_00001_cd,154995_00010_00002,154995_00010_00002_cd,154996_00010_00003,154996_00010_00003_cd,154997_00631_00003,154997_00631_00003_cd,154999_00625_00003,154999_00625_00003_cd,155001_00608_00003,155001_00608_00003_cd
USGS,5427948,2/21/2003,2.37,A,,,0.061,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/22/2003,4.11,A,,,0.062,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/23/2003,4.03,A,,,0.062,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/24/2003,2.78,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/25/2003,1.42,A,,,0.063,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/26/2003,1.4,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/27/2003,1.46,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,2/28/2003,1.38,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/1/2003,1.44,A,,,0.065,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/2/2003,1.4,A:e,,,0.065,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/3/2003,1.44,A,,,0.066,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/4/2003,1.35,A,,,0.066,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/5/2003,1.54,A,,,0.067,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/6/2003,1.56,A,,,0.067,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/7/2003,1.48,A,,,0.068,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/8/2003,1.45,A,,,0.068,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/9/2003,1.38,A,,,0.069,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/10/2003,1.37,A,,,0.069,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/11/2003,1.49,A,,,0.07,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/12/2003,1.57,A,,,0.07,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/13/2003,1.69,A,,,0.07,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/14/2003,4.29,A,,,0.163,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/15/2003,16.9,A,,,1.52,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/16/2003,10.7,A,,,1.36,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/17/2003,5.63,A,,,1,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/18/2003,3.81,A,,,0.521,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/19/2003,3.35,A,,,0.281,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/20/2003,3.78,A,,,0.22,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/21/2003,3.48,A,,,0.184,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/22/2003,2.96,A,,,0.154,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/23/2003,2.47,A,,,0.129,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/24/2003,2.24,A,,,0.107,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/25/2003,2.19,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/26/2003,2.03,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/27/2003,2.12,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/28/2003,4.45,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/29/2003,4.76,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/30/2003,3.51,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,3/31/2003,3.05,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/1/2003,2.73,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/2/2003,2.61,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/3/2003,2.71,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/4/2003,3.55,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/5/2003,3.37,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/6/2003,3.17,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/7/2003,2.89,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/8/2003,3.04,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/9/2003,3.22,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/10/2003,3.39,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/11/2003,3.67,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/12/2003,3.26,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/13/2003,3.02,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/14/2003,2.89,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/15/2003,3.37,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/16/2003,3.23,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/17/2003,3.1,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/18/2003,3.19,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/19/2003,3.8,A:e,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/20/2003,4.2,A:e,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/21/2003,3.7,A:e,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/22/2003,2.46,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/23/2003,2.25,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/24/2003,1.91,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/25/2003,1.8,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/26/2003,1.66,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/27/2003,1.54,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/28/2003,1.54,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/29/2003,1.54,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,4/30/2003,10.2,A,,,0.278,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/1/2003,54.3,A,,,0.66,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/2/2003,11,A,,,0.668,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/3/2003,5.59,A,,,0.53,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/4/2003,4.16,A,,,0.339,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/5/2003,11.1,A,,,0.248,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/6/2003,7.89,A,,,0.194,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/7/2003,10.6,A,,,0.244,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/8/2003,8.83,A,,,0.205,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/9/2003,18.2,A,,,0.251,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/10/2003,8.56,A,,,0.268,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/11/2003,17,A,,,0.259,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/12/2003,12.1,A,,,0.203,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/13/2003,6.54,A,,,0.214,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/14/2003,7.09,A,,,0.194,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/15/2003,6.78,A,,,0.168,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/16/2003,5.19,A,,,0.146,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/17/2003,4.28,A,,,0.127,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/18/2003,3.83,A,,,0.115,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/19/2003,4.46,A,,,0.153,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/20/2003,6.2,A,,,0.134,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/21/2003,4.37,A,,,0.091,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/22/2003,3.5,A,,,0.085,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/23/2003,3.1,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/24/2003,2.78,A,,,0.075,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/25/2003,2.45,A,,,0.07,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/26/2003,2.08,A,,,0.066,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/27/2003,2.06,A,,,0.064,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/28/2003,2.34,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/29/2003,3.79,A,,,0.126,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/30/2003,4.56,A,,,0.162,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,5/31/2003,4.03,A,,,0.163,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/1/2003,3.26,A,,,0.149,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/2/2003,2.54,A,,,0.136,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/3/2003,1.95,A,,,0.124,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/4/2003,1.99,A,,,0.118,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/5/2003,2,A,,,0.116,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/6/2003,2.24,A,,,0.115,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/7/2003,2.53,A,,,0.113,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/8/2003,2.85,A,,,0.111,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/9/2003,3.58,A,,,0.109,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/10/2003,2.94,A,,,0.107,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/11/2003,2.35,A,,,0.106,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/12/2003,2.04,A,,,0.104,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/13/2003,1.98,A,,,0.102,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/14/2003,1.93,A,,,0.101,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/15/2003,1.72,A,,,0.099,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/16/2003,1.62,A,,,0.097,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/17/2003,1.56,A,,,0.096,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/18/2003,1.5,A,,,0.094,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/19/2003,1.18,A,,,0.093,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/20/2003,1.59,A,,,0.091,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/21/2003,1.43,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/22/2003,1.2,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/23/2003,1.25,A,,,0.087,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/24/2003,1.88,A,,,0.086,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/25/2003,1.8,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/26/2003,1.83,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/27/2003,1.54,A,,,0.101,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/28/2003,5.73,A,,,0.139,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/29/2003,7.77,A,,,0.11,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,6/30/2003,4.13,A,,,0.094,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/1/2003,2.84,A,,,0.071,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/2/2003,2.05,A,,,0.054,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/3/2003,1.81,A,,,0.042,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/4/2003,2.04,A,,,0.055,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/5/2003,3.62,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/6/2003,12.6,A,,,0.185,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/7/2003,14.6,A,,,0.254,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/8/2003,8.46,A,,,0.197,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/9/2003,5.3,A,,,0.146,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/10/2003,3.73,A,,,0.127,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/11/2003,2.78,A,,,0.111,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/12/2003,1.99,A,,,0.097,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/13/2003,1.63,A,,,0.087,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/14/2003,1.44,A,,,0.099,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/15/2003,28.3,A,,,0.383,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/16/2003,11.3,A,,,0.311,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/17/2003,4.72,A,,,0.25,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/18/2003,2.93,A,,,0.213,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/19/2003,2.08,A,,,0.182,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/20/2003,1.8,A,,,0.155,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/21/2003,3.28,A,,,0.133,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/22/2003,3.78,A,,,0.126,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/23/2003,2.63,A,,,0.122,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/24/2003,1.86,A,,,0.118,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/25/2003,1.55,A,,,0.114,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/26/2003,1.34,A,,,0.111,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/27/2003,1.18,A,,,0.107,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/28/2003,1.22,A,,,0.103,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/29/2003,1.45,A,,,0.1,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/30/2003,1.35,A,,,0.099,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,7/31/2003,1.34,A,,,0.098,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/1/2003,1.27,A,,,0.098,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/2/2003,1.19,A,,,0.097,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/3/2003,1.16,A,,,0.096,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/4/2003,1.18,A,,,0.095,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/5/2003,1.16,A,,,0.094,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/6/2003,1.07,A,,,0.094,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/7/2003,1.24,A,,,0.093,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/8/2003,0.96,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/9/2003,0.89,A,,,0.091,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/10/2003,0.87,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/11/2003,0.94,A,,,0.09,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/12/2003,0.97,A,,,0.089,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/13/2003,0.98,A,,,0.088,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/14/2003,1,A,,,0.087,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/15/2003,0.95,A,,,0.087,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/16/2003,0.85,A,,,0.086,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/17/2003,0.73,A,,,0.085,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/18/2003,0.81,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/19/2003,0.85,A,,,0.084,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/20/2003,0.9,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/21/2003,1.23,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/22/2003,0.97,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/23/2003,0.68,A,,,0.083,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/24/2003,0.6,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/25/2003,0.69,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/26/2003,0.81,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/27/2003,0.68,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/28/2003,0.54,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/29/2003,1.01,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/30/2003,0.74,A,,,0.082,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,8/31/2003,0.62,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/1/2003,0.6,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/2/2003,0.68,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/3/2003,0.8,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/4/2003,0.81,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/5/2003,0.77,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/6/2003,0.64,A,,,0.081,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/7/2003,0.66,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/8/2003,0.8,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/9/2003,0.76,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/10/2003,0.76,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/11/2003,0.75,A,,,0.08,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/12/2003,1.9,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/13/2003,15.7,A,,,0.246,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/14/2003,59.3,A,,,0.411,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/15/2003,14.4,A,,,0.312,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/16/2003,6.19,A,,,0.312,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/17/2003,3.92,A,,,0.252,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/18/2003,2.74,A,,,0.201,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/19/2003,2.2,A,,,0.161,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/20/2003,1.58,A,,,0.13,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/21/2003,1.22,A,,,0.12,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/22/2003,1.35,A,,,0.114,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/23/2003,1.68,A,,,0.108,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/24/2003,1.59,A,,,0.103,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/25/2003,1.22,A,,,0.098,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/26/2003,0.92,A,,,0.093,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/27/2003,0.83,A,,,0.093,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/28/2003,0.84,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/29/2003,0.9,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,9/30/2003,1,A,,,0.092,A,,,,,,,,,,,,,,,,,,,,
USGS,5427948,10/1/2003,1.12,A,,,0.088,A,,,,,,,,,,,,,,,,,,,,
